pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
663485,Cole Sands,2022,603.0,-1.77,5.38,60.82392093202149,Sidearm
663485,Cole Sands,2023,159.0,-2.41,5.5,64.57942422505715,Sidearm
663531,Logan Allen,2020,186.0,2.575,5.985,57.898396996268325,Three-Quarters
663531,Logan Allen,2021,874.0,2.03,5.97,51.649784083235225,Three-Quarters
663531,Logan Allen,2022,164.0,1.86,5.92,50.89118669914734,Three-Quarters
663534,Nash Walters,2022,16.0,-1.135,6.055,37.31228550009327,Three-Quarters
663546,Sean Hjelle,2022,474.0,-1.36,6.13,46.33212080814886,Three-Quarters
663546,Sean Hjelle,2023,293.0,-1.51,6.27,46.87650101619201,Three-Quarters
663554,Casey Mize,2020,543.0,-1.02,5.45,43.49616028587686,Three-Quarters
663554,Casey Mize,2021,2356.0,-1.83,5.43,60.27231569590475,Sidearm
663554,Casey Mize,2022,169.0,-1.76,5.45,59.05774282133136,Three-Quarters
663556,Shane McClanahan,2021,1954.0,0.69,6.07,20.574172970353757,Overhand
663556,Shane McClanahan,2022,2464.0,0.83,6.04,25.38460712576852,Overhand
663556,Shane McClanahan,2023,904.0,0.83,5.99,25.60309431921376,Overhand
663558,Jovani Moran,2021,162.0,0.9,5.8,29.562270394850014,Overhand
663558,Jovani Moran,2022,672.0,1.13,5.62,39.566745238495734,Three-Quarters
663558,Jovani Moran,2023,369.0,1.09,5.63,38.46845757441234,Three-Quarters
663559,Bailey Falter,2021,552.0,0.595,5.555,28.403703727911385,Overhand
663559,Bailey Falter,2022,1295.0,0.86,5.64,35.21759296819271,Three-Quarters
663559,Bailey Falter,2023,662.0,1.01,5.75,37.34697280959247,Three-Quarters
663562,Noah Davis,2022,32.0,-1.64,5.33,59.73192366196629,Three-Quarters
663562,Noah Davis,2023,242.0,-1.9,5.56,56.763053093644174,Three-Quarters
663567,Peter Lambert,2021,123.0,-0.45,6.18,13.855663040822241,Overhand
663567,Peter Lambert,2023,150.0,-1.52,5.89,44.37040139158974,Three-Quarters
663574,Tony Santillan,2021,761.0,-1.93,5.59,57.49891945963872,Three-Quarters
663574,Tony Santillan,2022,412.0,-2.18,5.4,64.88310019686233,Sidearm
663623,Jake Irvin,2023,338.0,-1.9,5.78,57.127915082153095,Three-Quarters
663629,Ethan Small,2022,132.0,1.3450000000000002,6.33,34.5351099565358,Three-Quarters
663630,Ryan McKenna,2022,31.0,-1.41,6.07,36.359266786047,Three-Quarters
663658,Thaddeus Ward,2023,310.0,-1.15,5.65,41.735823137667275,Three-Quarters
663687,Hogan Harris,2023,39.0,2.26,6.1,53.52760690332401,Three-Quarters
663734,Nick Neidert,2020,132.0,-2.95,5.585,65.69198840901672,Sidearm
663734,Nick Neidert,2021,602.0,-2.24,5.705,56.88206822764577,Three-Quarters
663734,Nick Neidert,2022,82.0,-2.5549999999999997,5.47,64.74772570906819,Sidearm
663738,Daniel Lynch,2021,1258.0,0.9,5.88,34.35078034075506,Three-Quarters
663738,Daniel Lynch,2022,2446.0,1.28,5.68,48.44084240469303,Three-Quarters
663752,Cody Morris,2022,404.0,-1.72,5.82,50.83345197036384,Three-Quarters
663753,Reiss Knehr,2021,515.0,-1.6,5.41,55.43788659623189,Three-Quarters
663753,Reiss Knehr,2022,243.0,-1.23,5.4350000000000005,47.65102703004716,Three-Quarters
663753,Reiss Knehr,2023,68.0,-2.435,5.23,69.26124731757508,Sidearm
663765,Jake Woodford,2020,360.0,-2.17,5.57,62.193919003188995,Sidearm
663765,Jake Woodford,2021,1156.0,-2.17,5.61,61.58190819209549,Sidearm
663765,Jake Woodford,2022,701.0,-2.39,5.6,64.187505731275,Sidearm
663765,Jake Woodford,2023,559.0,-1.6,5.27,63.033474270929986,Sidearm
663770,Demarcus Evans,2020,54.0,-0.645,6.73,16.379175657149585,Overhand
663770,Demarcus Evans,2021,522.0,-0.71,6.68,17.947339708978035,Overhand
663773,Bryan Hoeing,2022,267.0,-2.64,5.72,65.71207909177959,Sidearm
663773,Bryan Hoeing,2023,264.0,-2.04,5.8,61.29991071686428,Sidearm
663776,Patrick Sandoval,2020,598.0,0.86,6.21,25.352639074510666,Overhand
663776,Patrick Sandoval,2021,1444.0,1.605,6.05,43.77962364310354,Three-Quarters
663776,Patrick Sandoval,2022,2456.0,1.23,6.04,36.40178271954238,Three-Quarters
663776,Patrick Sandoval,2023,861.0,1.0,6.03,31.116708062802957,Three-Quarters
663804,Jackson Kowar,2021,631.0,-0.89,5.77,34.82021191613662,Three-Quarters
663804,Jackson Kowar,2022,311.0,-1.43,5.85,45.62382624281839,Three-Quarters
663804,Jackson Kowar,2023,38.0,-1.25,5.85,40.67062488720245,Three-Quarters
663853,Romy González,2021,4.0,-1.0899999999999999,6.505,25.00047360656515,Overhand
663855,Jordan Hicks,2021,207.0,-2.46,6.16,52.87292954526761,Three-Quarters
663855,Jordan Hicks,2022,1051.0,-2.03,5.85,52.455327056162304,Three-Quarters
663855,Jordan Hicks,2023,400.0,-1.59,5.86,46.203515809305024,Three-Quarters
663878,Nate Pearson,2020,324.0,-1.71,5.82,53.34145553899164,Three-Quarters
663878,Nate Pearson,2021,305.0,-1.43,5.65,49.53095158180636,Three-Quarters
663878,Nate Pearson,2023,209.0,-0.81,5.46,42.44710185282824,Three-Quarters
663893,Brendon Little,2022,22.0,0.85,5.995,25.388354702736954,Overhand
663897,Luke Williams,2023,6.0,-1.6099999999999999,7.01,30.32931942903963,Three-Quarters
663903,Brady Singer,2020,1072.0,-1.21,5.42,53.107133512125955,Three-Quarters
663903,Brady Singer,2021,2292.0,-1.05,5.44,47.97978017465156,Three-Quarters
663903,Brady Singer,2022,2377.0,-1.34,5.31,58.62564738971205,Three-Quarters
663903,Brady Singer,2023,860.0,-1.38,5.22,62.121808482004504,Sidearm
663941,Tristan Beck,2023,304.0,-2.385,5.88,58.78341516091724,Three-Quarters
663947,Tyler Holton,2022,159.0,0.76,6.14,22.850785521259066,Overhand
663947,Tyler Holton,2023,338.0,0.995,5.79,34.0179991695282,Three-Quarters
663959,Tyler Ivey,2021,79.0,-1.88,6.21,47.12897427087456,Three-Quarters
663975,Nick Duron,2022,16.0,-2.1900000000000004,5.715,59.22185552804114,Three-Quarters
663978,Chris Paddack,2020,963.0,-2.4,6.06,56.43924863913717,Three-Quarters
663978,Chris Paddack,2021,1870.0,-2.28,6.16,53.49294983982319,Three-Quarters
663978,Chris Paddack,2022,367.0,-2.25,6.17,52.72483392631675,Three-Quarters
663986,Trevor Stephan,2021,1214.0,-1.87,5.62,58.72103706957145,Three-Quarters
663986,Trevor Stephan,2022,1038.0,-1.67,5.67,54.816138098563115,Three-Quarters
663986,Trevor Stephan,2023,328.0,-1.73,5.73,54.201105506164545,Three-Quarters
663989,Nick Vespi,2022,450.0,2.23,6.26,49.4692203501848,Three-Quarters
663992,Richard Lovelady,2020,13.0,2.17,5.31,62.26580949501457,Sidearm
663992,Richard Lovelady,2021,319.0,2.28,5.35,63.62625288502145,Sidearm
663992,Richard Lovelady,2023,221.0,2.51,5.34,65.46654860459618,Sidearm
664042,Travis Lakins Sr.,2020,470.0,-1.54,5.92,42.70938995736147,Three-Quarters
664042,Travis Lakins Sr.,2021,502.0,-1.99,5.89,50.470440162502754,Three-Quarters
664042,Travis Lakins Sr.,2022,208.0,-1.56,5.76,45.66825390129449,Three-Quarters
664045,Thomas Eshelman,2020,529.0,-0.96,5.65,35.40937459448435,Three-Quarters
664045,Thomas Eshelman,2021,441.0,-0.8,5.71,29.336216475952096,Overhand
664054,Cody Stashak,2020,223.0,-1.12,5.66,39.601620539187564,Three-Quarters
664054,Cody Stashak,2021,308.0,-0.87,5.81,30.69266805085993,Three-Quarters
664054,Cody Stashak,2022,227.0,-0.83,5.79,29.32179009139142,Overhand
664062,Tony Gonsolin,2020,705.0,-0.63,5.95,21.676650228953232,Overhand
664062,Tony Gonsolin,2021,990.0,-0.73,6.08,23.327346671525433,Overhand
664062,Tony Gonsolin,2022,2017.0,-0.79,6.06,25.2561011877064,Overhand
664062,Tony Gonsolin,2023,405.0,-0.81,5.88,28.217355854729313,Overhand
664069,Ben Braymer,2020,152.0,1.87,5.985,48.20749177825613,Three-Quarters
664074,Cody Ponce,2020,265.0,-1.46,6.06,43.593018121017984,Three-Quarters
664074,Cody Ponce,2021,716.0,-1.355,5.95,43.748781658708566,Three-Quarters
664076,Garrett Cleavinger,2020,10.0,1.9449999999999998,5.345,59.68729966735076,Three-Quarters
664076,Garrett Cleavinger,2021,360.0,1.56,5.13,60.569099122711066,Sidearm
664076,Garrett Cleavinger,2022,347.0,1.27,5.13,55.2723737609975,Three-Quarters
664076,Garrett Cleavinger,2023,211.0,1.26,5.22,53.75626080769116,Three-Quarters
664092,Sean Poppen,2020,153.0,-2.0,4.98,73.18203896202948,Sidearm
664092,Sean Poppen,2021,411.0,-1.6,5.145,64.22114025116493,Sidearm
664092,Sean Poppen,2022,448.0,-1.58,5.17,63.26667976334482,Sidearm
664123,Scott Effross,2021,222.0,-3.975,3.85,96.72471196276298,Submarine
664123,Scott Effross,2022,828.0,-3.96,3.8,97.35080534325826,Submarine
664126,Pete Fairbanks,2020,490.0,-0.54,6.605,14.577318297621257,Overhand
664126,Pete Fairbanks,2021,776.0,-0.23,6.76,6.3694905405012054,Overhand
664126,Pete Fairbanks,2022,352.0,-0.21,6.8,5.375348147330608,Overhand
664126,Pete Fairbanks,2023,143.0,-0.27,6.75,7.292058964582679,Overhand
664129,Geoff Hartlieb,2020,409.0,-1.82,5.95,51.09758117461789,Three-Quarters
664129,Geoff Hartlieb,2021,213.0,-1.55,5.87,48.74106918197796,Three-Quarters
664139,Ian Gibaut,2020,242.0,-0.55,5.98,19.073477173803308,Overhand
664139,Ian Gibaut,2021,104.0,-1.1349999999999998,5.945,35.901227430795686,Three-Quarters
664139,Ian Gibaut,2022,695.0,-1.24,5.7,43.27230768600086,Three-Quarters
664139,Ian Gibaut,2023,337.0,-1.2,5.68,43.23580068284118,Three-Quarters
664141,JT Brubaker,2020,804.0,-2.19,5.94,54.474414308480874,Three-Quarters
664141,JT Brubaker,2021,1947.0,-2.15,6.04,52.14443813111657,Three-Quarters
664141,JT Brubaker,2022,2383.0,-2.04,6.04,50.36732429385711,Three-Quarters
664157,Travis Bergen,2020,176.0,1.94,5.38,59.42208898168813,Three-Quarters
664157,Travis Bergen,2021,188.0,0.7,5.37,31.988045020017253,Three-Quarters
664161,Matt Swarmer,2022,658.0,-1.06,6.55,27.43363970510414,Overhand
664180,Matt Hall,2020,210.0,1.8849999999999998,5.08,65.7652894767961,Sidearm
664192,Joey Lucchesi,2020,123.0,2.09,5.93,55.10303700085155,Three-Quarters
664192,Joey Lucchesi,2021,646.0,2.04,6.0,52.52593671093546,Three-Quarters
664192,Joey Lucchesi,2023,336.0,2.02,5.94,53.58726079281349,Three-Quarters
664196,Tanner Anderson,2021,64.0,-2.085,5.53,60.22862628809717,Sidearm
664199,Taylor Clarke,2020,705.0,-1.11,6.06,34.054340961632796,Three-Quarters
664199,Taylor Clarke,2021,759.0,-0.93,5.95,31.075875645751076,Three-Quarters
664199,Taylor Clarke,2022,859.0,-0.92,5.88,32.32666006038427,Three-Quarters
664199,Taylor Clarke,2023,415.0,-0.985,5.92,33.42647245780782,Three-Quarters
664202,Tyler Cyr,2022,224.0,-0.97,6.09,27.61468554289077,Overhand
664202,Tyler Cyr,2023,26.0,-1.03,6.140000000000001,28.96291791544634,Overhand
664208,Phil Maton,2020,380.0,-1.46,5.36,54.90198232258534,Three-Quarters
664208,Phil Maton,2021,1174.0,-1.74,5.33,59.406342137632805,Three-Quarters
664208,Phil Maton,2022,1095.0,-1.45,5.25,57.48707736000227,Three-Quarters
664208,Phil Maton,2023,301.0,-1.36,5.38,51.70476144418503,Three-Quarters
664285,Framber Valdez,2020,1050.0,0.82,5.78,26.739732890466584,Overhand
664285,Framber Valdez,2021,2096.0,1.0,5.85,30.34324888423957,Three-Quarters
664285,Framber Valdez,2022,3019.0,0.74,5.97,21.9538190289534,Overhand
664285,Framber Valdez,2023,975.0,0.53,6.08,15.491243418783725,Overhand
664294,Dauri Moreta,2021,57.0,-0.91,5.61,36.08831705708899,Three-Quarters
664294,Dauri Moreta,2022,617.0,-0.87,5.66,33.30459714940271,Three-Quarters
664294,Dauri Moreta,2023,360.0,-0.98,5.79,33.719181232576275,Three-Quarters
664299,Cristian Javier,2020,891.0,-1.48,5.4,52.44766117041688,Three-Quarters
664299,Cristian Javier,2021,1796.0,-1.38,5.51,47.789399016035176,Three-Quarters
664299,Cristian Javier,2022,2555.0,-1.5,5.57,48.74886545563479,Three-Quarters
664299,Cristian Javier,2023,943.0,-1.76,5.64,51.70824086949621,Three-Quarters
664337,Miguel Yajure,2020,124.0,-1.2850000000000001,5.98,36.07452199341736,Three-Quarters
664337,Miguel Yajure,2021,239.0,-1.38,6.02,37.58874265164396,Three-Quarters
664337,Miguel Yajure,2022,473.0,-1.26,5.97,36.43494250706115,Three-Quarters
664350,Sixto Sánchez,2020,560.0,-2.5,5.54,62.09232479638426,Sidearm
664353,José Urquidy,2020,429.0,-1.0,6.13,27.89727103094763,Overhand
664353,José Urquidy,2021,1631.0,-1.29,6.13,33.56969841837243,Three-Quarters
664353,José Urquidy,2022,2640.0,-1.29,6.15,33.46725654245746,Three-Quarters
664353,José Urquidy,2023,510.0,-1.5,5.88,41.89892882004726,Three-Quarters
664584,Jhon Romero,2021,78.0,-2.09,5.7,52.020980025812136,Three-Quarters
664584,Jhon Romero,2022,90.0,-1.99,5.81,49.33488525455439,Three-Quarters
664670,Alejo Lopez,2022,26.0,-1.6349999999999998,6.35,37.487646625365656,Three-Quarters
664682,Ryan Meisinger,2020,62.0,-0.835,5.925,29.346826538359736,Overhand
664682,Ryan Meisinger,2021,149.0,-0.73,5.75,28.335344219102037,Overhand
664714,Ljay Newsome,2020,255.0,-1.45,5.12,55.79726700094149,Three-Quarters
664714,Ljay Newsome,2021,280.0,-1.3650000000000002,5.19,52.186166730684135,Three-Quarters
664747,Alexis Díaz,2022,1089.0,-1.8,4.81,74.43235636509297,Sidearm
664747,Alexis Díaz,2023,310.0,-2.12,4.65,81.0479212652742,Sidearm
664776,Jake Cousins,2021,537.0,-3.51,5.44,73.9947417418457,Sidearm
664776,Jake Cousins,2022,271.0,-3.5,5.32,75.60727591294327,Sidearm
664776,Jake Cousins,2023,156.0,-3.1950000000000003,5.37,73.79745291868969,Sidearm
664789,Ka'ai Tom,2021,20.0,-1.165,5.73,33.61351931888967,Three-Quarters
664849,Danny Young,2022,126.0,3.565,5.16,77.81761157042871,Sidearm
664849,Danny Young,2023,135.0,3.43,5.4,73.00040817619065,Sidearm
664852,Jay Flaa,2021,61.0,-0.86,6.55,21.549284471193825,Overhand
664854,Ryan Helsley,2020,195.0,-0.53,5.92,18.35121401383733,Overhand
664854,Ryan Helsley,2021,807.0,-0.51,5.92,17.140349304757716,Overhand
664854,Ryan Helsley,2022,966.0,-0.41,5.88,14.714413602184926,Overhand
664854,Ryan Helsley,2023,367.0,-0.3,5.89,10.470410839476491,Overhand
664856,Chance Adams,2020,174.0,-1.29,5.66,42.59932320006614,Three-Quarters
664871,Kyle Dowdy,2022,95.0,-1.69,5.87,46.86238816927152,Three-Quarters
664875,Justin Lawrence,2021,330.0,-2.27,4.76,79.75121190621971,Sidearm
664875,Justin Lawrence,2022,763.0,-2.63,4.52,86.75474509610989,Sidearm
664875,Justin Lawrence,2023,371.0,-2.87,4.25,92.63374923353743,Submarine
664901,Danny Mendick,2021,15.0,-1.165,6.68,24.132230045046853,Overhand
664918,Kyle Keller,2020,41.0,-1.82,6.03,48.739867157207144,Three-Quarters
664918,Kyle Keller,2021,660.0,-1.44,5.94,43.677007014832554,Three-Quarters
664942,James Naile,2022,126.0,-1.355,5.82,45.08843487892106,Three-Quarters
664942,James Naile,2023,91.0,-1.08,5.76,39.15885974268476,Three-Quarters
664944,Cam Vieaux,2022,208.0,1.68,5.41,58.20335690793138,Three-Quarters
664948,Anthony Misiewicz,2020,329.0,0.73,5.72,26.13176690390101,Overhand
664948,Anthony Misiewicz,2021,902.0,0.7,5.76,25.07356531538597,Overhand
664948,Anthony Misiewicz,2022,473.0,0.55,5.87,18.758650347842234,Overhand
664948,Anthony Misiewicz,2023,147.0,0.49,5.86,16.96614810853616,Overhand
664977,Blake Cederlind,2020,67.0,-1.84,5.7,55.90084619628946,Three-Quarters
665001,Trevor Kelley,2020,77.0,-3.85,4.16,92.23976002624651,Submarine
665001,Trevor Kelley,2022,460.0,-3.91,3.56,100.87389668574511,Submarine
665001,Trevor Kelley,2023,136.0,-4.14,3.78,97.70210081292853,Submarine
665019,Kody Clemens,2022,88.0,-1.205,7.25,20.527933794774228,Overhand
665019,Kody Clemens,2023,36.0,-1.12,7.615,19.43990755589221,Overhand
665048,Hobie Harris,2023,330.0,-1.37,6.15,37.806804854424094,Three-Quarters
665093,Zac Grotz,2020,202.0,-2.4850000000000003,4.6850000000000005,81.78291776984797,Sidearm
665152,Dean Kremer,2020,346.0,-1.62,5.96,44.348083786137664,Three-Quarters
665152,Dean Kremer,2021,986.0,-1.71,5.87,47.41288600141397,Three-Quarters
665152,Dean Kremer,2022,1947.0,-2.3,5.76,57.83503825942407,Three-Quarters
665152,Dean Kremer,2023,896.0,-2.31,5.7,59.163041558537344,Three-Quarters
665155,Nick Maton,2021,4.0,-1.42,5.984999999999999,42.1119582944844,Three-Quarters
665155,Nick Maton,2022,25.0,-1.79,5.59,54.031816448709314,Three-Quarters
665620,Deivi García,2020,532.0,-1.38,5.28,47.6393054987993,Three-Quarters
665620,Deivi García,2021,153.0,-0.93,5.36,34.4212410620196,Three-Quarters
665620,Deivi García,2023,55.0,-1.67,5.38,50.853570164409774,Three-Quarters
665621,Rony García,2020,393.0,-2.73,5.0,77.11672348673146,Sidearm
665621,Rony García,2021,56.0,-2.965,5.015,78.25866034630715,Sidearm
665621,Rony García,2022,885.0,-2.88,4.92,79.38034472384489,Sidearm
665622,Luis Medina,2023,364.0,-2.25,5.96,52.808117313668376,Three-Quarters
665625,Elvis Peguero,2021,64.0,-2.975,5.56,70.4000513682229,Sidearm
665625,Elvis Peguero,2022,309.0,-2.86,5.51,69.41787383248968,Sidearm
665625,Elvis Peguero,2023,206.0,-2.2,5.43,67.16815145731144,Sidearm
665645,Kervin Castro,2021,205.0,-1.04,5.77,34.03212781733829,Three-Quarters
665645,Kervin Castro,2022,239.0,-1.1,5.78,35.24757505834619,Three-Quarters
665661,Shea Spitzbarth,2021,82.0,0.13,5.91,6.85058583864752,Overhand
665665,Reiver Sanmartin,2021,182.0,3.28,5.35,72.47980848244688,Sidearm
665665,Reiver Sanmartin,2022,1041.0,3.11,5.19,74.2987368569831,Sidearm
665665,Reiver Sanmartin,2023,311.0,2.995,5.28,72.23233966404246,Sidearm
665733,Antonio Santos,2020,133.0,-2.36,5.53,64.10170252531785,Sidearm
665733,Antonio Santos,2021,177.0,-1.9049999999999998,5.795,53.38778785857005,Three-Quarters
665759,Ramón Rosso,2020,195.0,-2.09,5.78,57.20262103183364,Three-Quarters
665759,Ramón Rosso,2021,145.0,-2.93,5.88,63.87030718290397,Sidearm
665795,Edward Cabrera,2021,482.0,-1.55,5.96,46.17369379383469,Three-Quarters
665795,Edward Cabrera,2022,1215.0,-1.51,6.05,43.870370455173656,Three-Quarters
665795,Edward Cabrera,2023,879.0,-1.71,6.09,46.496698839758956,Three-Quarters
665854,Luis Oviedo,2021,584.0,-1.74,5.95,48.13690165184369,Three-Quarters
665871,Javier Assad,2022,690.0,-1.66,5.77,47.792029192643234,Three-Quarters
665871,Javier Assad,2023,247.0,-1.64,5.82,46.446951473717945,Three-Quarters
665896,José Marte,2021,84.0,-2.06,5.51,61.077087633306526,Sidearm
665896,José Marte,2022,265.0,-1.99,5.52,59.67824061365332,Three-Quarters
666120,Ian Anderson,2020,571.0,-1.28,5.95,38.798819173031525,Three-Quarters
666120,Ian Anderson,2021,2277.0,-1.42,6.04,40.02619948450097,Three-Quarters
666120,Ian Anderson,2022,2005.0,-1.45,6.07,40.158864986965,Three-Quarters
666129,Braxton Garrett,2020,137.0,1.49,6.1,39.42239489334246,Three-Quarters
666129,Braxton Garrett,2021,604.0,1.3450000000000002,6.15,35.96425486190489,Three-Quarters
666129,Braxton Garrett,2022,1440.0,2.47,5.92,56.83654349218635,Three-Quarters
666129,Braxton Garrett,2023,676.0,2.63,5.91,58.7038887345102,Three-Quarters
666142,Cole Ragans,2022,706.0,0.695,6.31,20.47527575620488,Overhand
666142,Cole Ragans,2023,330.0,1.23,6.21,34.671198226234,Three-Quarters
666154,Karl Kauffmann,2023,85.0,-2.54,5.43,66.14224362784408,Sidearm
666157,Nick Lodolo,2022,1779.0,3.05,5.39,74.710008641776,Sidearm
666157,Nick Lodolo,2023,649.0,3.33,5.66,71.6413958413248,Sidearm
666159,Matt Manning,2021,1421.0,-1.73,5.81,53.895856969663306,Three-Quarters
666159,Matt Manning,2022,990.0,-1.76,5.61,58.671095728415764,Three-Quarters
666159,Matt Manning,2023,174.0,-1.42,5.48,56.27153050002893,Three-Quarters
666168,Mason Thompson,2021,427.0,-1.37,5.72,49.78283264177456,Three-Quarters
666168,Mason Thompson,2022,368.0,-1.96,5.8,56.98101407283621,Three-Quarters
666168,Mason Thompson,2023,363.0,-1.43,5.65,53.22180375676824,Three-Quarters
666200,Jesús Luzardo,2020,942.0,2.19,5.57,57.994616791916485,Three-Quarters
666200,Jesús Luzardo,2021,1731.0,1.93,5.7,52.10548147768018,Three-Quarters
666200,Jesús Luzardo,2022,1644.0,1.73,5.73,48.417408100143184,Three-Quarters
666200,Jesús Luzardo,2023,980.0,2.1,5.67,54.99104342016897,Three-Quarters
666201,Alek Manoah,2021,1846.0,-2.44,5.73,63.95111305268687,Sidearm
666201,Alek Manoah,2022,2949.0,-2.14,5.76,60.875946505222565,Sidearm
666201,Alek Manoah,2023,942.0,-2.59,5.7,65.92077954785545,Sidearm
666204,Dany Jiménez,2020,37.0,-0.86,6.18,23.18316492499286,Overhand
666204,Dany Jiménez,2022,552.0,-0.24,6.22,7.031086916133084,Overhand
666204,Dany Jiménez,2023,134.0,-0.51,6.24,14.024363072420254,Overhand
666205,Kyle Muller,2021,681.0,1.47,6.16,43.387850516055465,Three-Quarters
666205,Kyle Muller,2022,233.0,1.29,6.05,40.289766516870706,Three-Quarters
666205,Kyle Muller,2023,882.0,1.34,5.96,44.34065914215141,Three-Quarters
666207,Riley Pint,2023,20.0,-2.34,5.715,62.05939090459192,Sidearm
666214,Joey Wentz,2022,555.0,0.66,6.1,21.421750941862513,Overhand
666214,Joey Wentz,2023,669.0,1.29,6.01,40.085904232879514,Three-Quarters
666277,George Soriano,2023,108.0,-1.74,5.44,57.35790912002669,Three-Quarters
666374,Matt Brash,2022,939.0,-2.165,5.23,66.14154036909044,Sidearm
666374,Matt Brash,2023,386.0,-2.4,5.09,70.85186254206039,Sidearm
666619,Gregory Santos,2021,53.0,-1.1,6.09,31.929582650999578,Three-Quarters
666619,Gregory Santos,2022,67.0,-0.86,6.09,25.0499017585323,Overhand
666619,Gregory Santos,2023,391.0,-1.4,5.9,41.880330802521,Three-Quarters
666622,Brailyn Marquez,2020,33.0,3.04,5.63,69.19554311282273,Sidearm
666674,Edwar Colina,2020,24.0,-1.105,5.99,30.721237728741116,Three-Quarters
666720,Yerry Rodríguez,2022,18.0,-1.8450000000000002,5.525,56.94264893109553,Three-Quarters
666720,Yerry Rodríguez,2023,81.0,-1.65,5.46,55.22852259407656,Three-Quarters
666721,Max Castillo,2022,697.0,-2.79,5.77,62.49998533402587,Sidearm
666721,Max Castillo,2023,247.0,-2.45,5.74,58.60529819882712,Three-Quarters
666745,Jhony Brito,2023,724.0,-1.12,6.0,33.63622625566476,Three-Quarters
666808,Camilo Doval,2021,456.0,-1.835,5.4,58.673982698392635,Three-Quarters
666808,Camilo Doval,2022,1129.0,-1.63,5.21,61.557071375636646,Sidearm
666808,Camilo Doval,2023,388.0,-1.48,5.27,56.54723871345672,Three-Quarters
666818,Luis Frías,2021,68.0,-1.41,6.4,34.85183137789213,Three-Quarters
666818,Luis Frías,2022,357.0,-1.13,6.32,30.387893248568993,Three-Quarters
666818,Luis Frías,2023,86.0,-1.17,6.12,34.70990247330431,Three-Quarters
666974,Yennier Cano,2022,394.0,-1.83,5.27,65.91640567228112,Sidearm
666974,Yennier Cano,2023,319.0,-1.98,5.35,65.26867814960548,Sidearm
667297,Tommy Nance,2021,456.0,-1.01,6.125,32.021990678545734,Three-Quarters
667297,Tommy Nance,2022,763.0,-1.26,6.15,36.71420297604623,Three-Quarters
667373,Angel Rondón,2021,29.0,-1.85,5.65,53.09760794135564,Three-Quarters
667373,Angel Rondón,2022,86.0,-1.94,5.72,51.96328108104193,Three-Quarters
667376,Miguel Sánchez,2021,478.0,-1.28,5.68,44.87395608205519,Three-Quarters
667376,Miguel Sánchez,2022,218.0,-1.15,5.74,40.50039229053293,Three-Quarters
667427,Zach Jackson,2022,898.0,-0.54,6.67,13.318990262632122,Overhand
667427,Zach Jackson,2023,372.0,-0.74,6.62,18.708846404834418,Overhand
667463,John King,2020,186.0,2.62,5.63,63.11510301837198,Sidearm
667463,John King,2021,700.0,1.86,5.55,56.34368880924956,Three-Quarters
667463,John King,2022,761.0,2.08,5.27,64.81744749153333,Sidearm
667463,John King,2023,52.0,1.73,5.34,58.50109704969169,Three-Quarters
667465,Aaron Fletcher,2020,121.0,1.15,4.85,60.79240352885726,Sidearm
667465,Aaron Fletcher,2021,86.0,0.825,5.02,45.142525638791895,Three-Quarters
667465,Aaron Fletcher,2022,173.0,2.23,5.01,69.69962367477265,Sidearm
667498,Robert Dugger,2020,212.0,-2.13,4.97,69.87251130699201,Sidearm
667498,Robert Dugger,2021,461.0,-1.73,5.12,62.10272896905236,Sidearm
667498,Robert Dugger,2022,284.0,-1.81,5.0649999999999995,63.724282867018225,Sidearm
667725,Kyle Tyler,2021,190.0,-1.53,5.8,43.201163486028626,Three-Quarters
667725,Kyle Tyler,2022,40.0,-1.61,5.76,45.17166838276202,Three-Quarters
668338,Tyson Miller,2020,77.0,-3.17,5.3,74.5689800698965,Sidearm
668338,Tyson Miller,2022,228.0,-3.4,4.82,83.45729369520436,Sidearm
668338,Tyson Miller,2023,63.0,-3.58,4.83,83.62523690750115,Sidearm
668665,Stephen Nogosek,2021,48.0,-1.51,5.95,42.76016375092173,Three-Quarters
668665,Stephen Nogosek,2022,377.0,-2.05,5.84,53.603121778698394,Three-Quarters
668665,Stephen Nogosek,2023,384.0,-1.97,5.8,52.74034115883792,Three-Quarters
668670,Jake Rogers,2021,17.0,-1.5,5.84,42.99332945771754,Three-Quarters
668674,Lucas Erceg,2023,45.0,-1.86,6.1,47.54662751849937,Three-Quarters
668676,Zach Plesac,2020,776.0,-1.09,5.9,35.16001658093626,Three-Quarters
668676,Zach Plesac,2021,2207.0,-0.65,5.89,23.402328104406568,Overhand
668676,Zach Plesac,2022,2153.0,-0.21,6.05,7.145147860036355,Overhand
668676,Zach Plesac,2023,374.0,-0.41,6.0,13.994597087514597,Overhand
668678,Zac Gallen,2020,1117.0,-2.88,5.74,63.380407402449265,Sidearm
668678,Zac Gallen,2021,2106.0,-2.84,5.75,63.130186912500925,Sidearm
668678,Zac Gallen,2022,2935.0,-2.67,5.78,61.16699428701619,Sidearm
668678,Zac Gallen,2023,923.0,-2.61,5.79,60.50504418231232,Sidearm
668684,Tanner Tully,2022,120.0,2.27,5.81,56.68097148681207,Three-Quarters
668687,Andre Scrubb,2020,408.0,-0.58,6.4,16.349469358792394,Overhand
668687,Andre Scrubb,2021,354.0,-0.51,6.45,14.24380966964063,Overhand
