pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
687830,Sawyer Gipson-Long,2023,155.0,76.0,-2.06,5.11,71.90779352654086,7.51,Sidearm
687888,Brandon Walter,2023,365.0,74.0,2.3,5.33,67.4167965247293,6.6,Sidearm
687922,Easton Lucas,2023,128.0,76.0,1.9249999999999998,5.86,54.5382330554243,6.53,Three-Quarters
688427,Kolton Ingram,2023,85.0,69.0,1.49,5.0,56.62375598406563,6.74,Three-Quarters
689167,Jeff Lindgren,2023,97.0,73.0,-2.15,5.48,60.67321834164644,6.4,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689225,Beau Brieske,2023,568.0,75.0,-1.21,5.74,41.66156461147315,6.06,Three-Quarters
689266,Dylan Dodd,2023,481.0,74.0,2.01,5.93,51.21037660766173,6.53,Three-Quarters
689690,Alek Jacob,2023,47.0,75.0,-3.12,3.66,103.42973235141342,7.42,Submarine
690829,Ben Joyce,2023,140.0,77.0,-1.9449999999999998,4.73,82.83098070575392,7.074999999999999,Sidearm
690986,Kyle Harrison,2023,419.0,74.0,1.98,5.08,68.89021885711213,6.69,Sidearm
691094,Randy Wynne,2023,34.0,73.0,-2.105,5.25,64.05182429138328,6.17,Sidearm
691587,Eury Pérez,2023,1539.0,80.0,-1.78,5.79,57.80426606528677,6.81,Three-Quarters
693312,Kyle Nicolas,2023,29.0,76.0,-1.11,5.77,39.7896023692915,6.72,Three-Quarters
693433,Bryan Woo,2023,1289.0,74.0,-1.37,4.88,67.82135806690098,6.85,Sidearm
693821,Bryce Elder,2023,2775.0,74.0,-0.99,6.34,26.08171083648918,6.05,Overhand
694037,Daniel Palencia,2023,424.0,71.0,-2.24,5.31,62.55119199943013,6.97,Sidearm
694297,Brandon Pfaadt,2023,1446.0,76.0,-1.85,5.38,64.25263308260085,6.73,Sidearm
694363,Jared Shuster,2023,864.0,75.0,0.73,5.53,32.54151301582631,6.65,Three-Quarters
694813,Gavin Stone,2023,466.0,73.0,-1.88,5.45,57.311038288728675,6.56,Three-Quarters
695243,Mason Miller,2023,472.0,77.0,-2.14,6.02,54.412857772854856,6.61,Three-Quarters
696136,Jordan Wicks,2023,451.0,75.0,2.19,5.85,55.95143113742889,6.26,Three-Quarters
696147,Sam Bachman,2023,321.0,73.0,-1.41,5.39,50.63728482860347,6.31,Three-Quarters
700363,AJ Smith-Shawver,2023,390.0,75.0,-1.27,6.04,36.7344279551032,6.54,Three-Quarters
701643,Grant Hartwig,2023,558.0,77.0,-1.5,4.95,72.9268179899161,6.07,Sidearm
