pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
686539,Declan Cronin,2023,193.0,76.0,-2.07,5.16,70.7176182553175,6.14,Sidearm
686610,Ken Waldichuk,2023,2559.0,76.0,2.36,5.4,67.45995266391542,6.95,Sidearm
686613,Hunter Brown,2023,2725.0,74.0,-1.23,6.04,35.363731195149136,6.69,Three-Quarters
686651,Levi Stoudt,2023,225.0,73.0,-1.75,5.79,47.96019725992616,6.63,Three-Quarters
686654,Ty Adcock,2023,207.0,72.0,-2.29,5.92,52.90273934316541,6.37,Three-Quarters
686730,Carson Spiers,2023,291.0,75.0,-1.54,5.17,62.69568946751416,6.49,Sidearm
686747,Joe La Sorsa,2023,542.0,77.0,2.06,5.33,67.75823195797196,6.67,Sidearm
686752,Ryan Pepiot,2023,654.0,75.0,-1.2650000000000001,5.75,42.29710351415834,6.76,Three-Quarters
686753,Drey Jameson,2023,674.0,72.0,-1.91,5.48,56.03352069254639,5.72,Three-Quarters
686826,Bryce Jarvis,2023,370.0,74.0,-1.9649999999999999,5.56,57.59125031112113,5.87,Three-Quarters
686839,Brendan White,2023,669.0,71.0,-2.05,4.79,72.57254311019719,6.41,Sidearm
686842,McKinley Moore,2023,86.0,78.0,-1.31,6.205,38.6867230240496,6.675,Three-Quarters
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,1091.0,73.0,-1.57,5.36,54.83156351801924,6.9,Three-Quarters
687145,Evan Justice,2023,170.0,76.0,1.17,5.21,55.94756062577834,6.285,Three-Quarters
687330,Kevin Kelly,2023,1068.0,74.0,-1.76,3.81,105.80703312929373,7.29,Submarine
687396,Brent Headrick,2023,494.0,78.0,1.67,6.04,47.77580344878312,6.65,Three-Quarters
687798,Nick Robertson,2023,400.0,78.0,-1.4,5.71,53.36604220017222,7.135,Three-Quarters
687830,Sawyer Gipson-Long,2023,336.0,76.0,-2.12,5.13,71.90526846991372,7.45,Sidearm
687888,Brandon Walter,2023,365.0,74.0,2.3,5.33,67.4167965247293,6.6,Sidearm
687922,Easton Lucas,2023,152.0,76.0,2.025,5.83,55.83663661375452,6.52,Three-Quarters
688427,Kolton Ingram,2023,100.0,69.0,1.5350000000000001,5.005,56.77811297318108,6.6850000000000005,Three-Quarters
689147,Orion Kerkering,2023,61.0,74.0,-1.495,5.545,51.10081836270737,6.06,Three-Quarters
689167,Jeff Lindgren,2023,97.0,73.0,-2.15,5.48,60.67321834164644,6.4,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689225,Beau Brieske,2023,638.0,75.0,-1.25,5.72,42.75137716129518,6.06,Three-Quarters
689266,Dylan Dodd,2023,570.0,74.0,2.01,5.93,51.33478882044383,6.55,Three-Quarters
689690,Alek Jacob,2023,47.0,75.0,-3.12,3.66,103.42973235141342,7.42,Submarine
690829,Ben Joyce,2023,202.0,77.0,-1.98,4.7,84.18350541868898,7.01,Sidearm
690986,Kyle Harrison,2023,588.0,74.0,2.04,5.04,70.60965936886939,6.66,Sidearm
691094,Randy Wynne,2023,34.0,73.0,-2.105,5.25,64.05182429138328,6.17,Sidearm
691587,Eury Pérez,2023,1539.0,80.0,-1.78,5.79,57.80426606528677,6.81,Three-Quarters
693312,Kyle Nicolas,2023,111.0,76.0,-1.03,5.77,37.411380790729524,6.77,Three-Quarters
693433,Bryan Woo,2023,1452.0,74.0,-1.38,4.88,68.04088153381196,6.85,Sidearm
693821,Bryce Elder,2023,2852.0,74.0,-1.0,6.34,26.209181346456088,6.05,Overhand
694037,Daniel Palencia,2023,494.0,71.0,-2.255,5.31,62.76536921355463,6.96,Sidearm
694297,Brandon Pfaadt,2023,1614.0,76.0,-1.81,5.39,63.44587138360722,6.74,Sidearm
694363,Jared Shuster,2023,864.0,75.0,0.73,5.53,32.54151301582631,6.65,Three-Quarters
694813,Gavin Stone,2023,548.0,73.0,-1.87,5.43,57.51202019732218,6.56,Three-Quarters
695243,Mason Miller,2023,611.0,77.0,-2.16,6.04,54.33952455361883,6.62,Three-Quarters
696136,Jordan Wicks,2023,583.0,75.0,2.17,5.83,55.910031877298024,6.28,Three-Quarters
696147,Sam Bachman,2023,321.0,73.0,-1.41,5.39,50.63728482860347,6.31,Three-Quarters
700363,AJ Smith-Shawver,2023,454.0,75.0,-1.3,6.045,37.51128342820441,6.55,Three-Quarters
701643,Grant Hartwig,2023,630.0,77.0,-1.5,4.97,72.04088952847253,6.08,Sidearm
