pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
686972,Cole Waites,2023,65.0,75.0,-1.68,5.2,64.39781244855824,7.08,Sidearm
686973,Louie Varland,2023,1067.0,73.0,-1.57,5.35,54.962227372043536,6.91,Three-Quarters
687145,Evan Justice,2023,170.0,76.0,1.17,5.21,55.94756062577834,6.285,Three-Quarters
687330,Kevin Kelly,2023,1005.0,74.0,-1.76,3.81,105.78562001973157,7.29,Submarine
687396,Brent Headrick,2023,494.0,78.0,1.67,6.04,47.77580344878312,6.65,Three-Quarters
687798,Nick Robertson,2023,383.0,78.0,-1.38,5.71,52.98932676639689,7.13,Three-Quarters
687830,Sawyer Gipson-Long,2023,244.0,76.0,-2.11,5.15,71.21134058195925,7.48,Sidearm
687888,Brandon Walter,2023,365.0,74.0,2.3,5.33,67.4167965247293,6.6,Sidearm
687922,Easton Lucas,2023,152.0,76.0,2.025,5.83,55.83663661375452,6.52,Three-Quarters
688427,Kolton Ingram,2023,85.0,69.0,1.49,5.0,56.62375598406563,6.74,Three-Quarters
689147,Orion Kerkering,2023,12.0,74.0,-1.475,5.625,48.39101872874876,6.0649999999999995,Three-Quarters
689167,Jeff Lindgren,2023,97.0,73.0,-2.15,5.48,60.67321834164644,6.4,Sidearm
689172,Brett Wisely,2023,11.0,70.0,-2.22,5.83,51.29748151937205,5.75,Three-Quarters
689225,Beau Brieske,2023,568.0,75.0,-1.21,5.74,41.66156461147315,6.06,Three-Quarters
689266,Dylan Dodd,2023,481.0,74.0,2.01,5.93,51.21037660766173,6.53,Three-Quarters
689690,Alek Jacob,2023,47.0,75.0,-3.12,3.66,103.42973235141342,7.42,Submarine
690829,Ben Joyce,2023,162.0,77.0,-1.96,4.71,83.59477943042012,7.04,Sidearm
690986,Kyle Harrison,2023,494.0,74.0,2.0,5.06,69.70775984459075,6.69,Sidearm
691094,Randy Wynne,2023,34.0,73.0,-2.105,5.25,64.05182429138328,6.17,Sidearm
691587,Eury Pérez,2023,1539.0,80.0,-1.78,5.79,57.80426606528677,6.81,Three-Quarters
693312,Kyle Nicolas,2023,63.0,76.0,-1.11,5.79,39.166997606683076,6.72,Three-Quarters
693433,Bryan Woo,2023,1370.0,74.0,-1.38,4.88,68.02549200852802,6.85,Sidearm
693821,Bryce Elder,2023,2775.0,74.0,-0.99,6.34,26.08171083648918,6.05,Overhand
694037,Daniel Palencia,2023,448.0,71.0,-2.24,5.31,62.55891820443698,6.96,Sidearm
694297,Brandon Pfaadt,2023,1527.0,76.0,-1.83,5.39,63.8860873697093,6.74,Sidearm
694363,Jared Shuster,2023,864.0,75.0,0.73,5.53,32.54151301582631,6.65,Three-Quarters
694813,Gavin Stone,2023,548.0,73.0,-1.87,5.43,57.51202019732218,6.56,Three-Quarters
695243,Mason Miller,2023,526.0,77.0,-2.1550000000000002,6.03,54.50408958012277,6.62,Three-Quarters
696136,Jordan Wicks,2023,539.0,75.0,2.18,5.84,56.019257394189744,6.28,Three-Quarters
696147,Sam Bachman,2023,321.0,73.0,-1.41,5.39,50.63728482860347,6.31,Three-Quarters
700363,AJ Smith-Shawver,2023,390.0,75.0,-1.27,6.04,36.7344279551032,6.54,Three-Quarters
701643,Grant Hartwig,2023,618.0,77.0,-1.5,4.97,72.05912581840444,6.08,Sidearm
