year_played,pitch_id,pitchername,pitchtype
2023,7109409,Austin Voth,FC
2023,7109410,Austin Voth,SL
2023,7109411,Austin Voth,SL
2023,7109412,Austin Voth,SL
2023,7109413,Austin Voth,SL
2023,7109385,Austin Voth,CU
2023,7109386,Austin Voth,CU
2023,7109387,Austin Voth,FF
2023,7109388,Austin Voth,SL
2023,7109389,Austin Voth,SL
2023,7109390,Austin Voth,FF
2023,7109391,Austin Voth,CU
2023,7109392,Austin Voth,FF
2023,7109393,Austin Voth,FF
2023,7109368,Austin Voth,CU
2023,7109369,Austin Voth,FC
2023,7109370,Austin Voth,CU
2023,7109371,Austin Voth,FF
2023,7109372,Austin Voth,FF
2023,7109373,Austin Voth,FC
2023,7109374,Austin Voth,FF
2023,7109375,Austin Voth,FF
2023,7109376,Austin Voth,FF
2023,7109377,Austin Voth,CU
2023,7109378,Austin Voth,CU
2023,7109379,Austin Voth,CU
2023,7109406,Austin Voth,CU
2023,7109407,Austin Voth,FF
2023,7107703,Duane Underwood Jr.,CH
2023,7107704,Duane Underwood Jr.,SI
2023,7107707,Duane Underwood Jr.,FC
2023,7107705,Duane Underwood Jr.,FC
2023,7107706,Duane Underwood Jr.,FC
2023,7106425,Colin Poche,FF
2023,7106430,Colin Poche,SL
2023,7106431,Colin Poche,FF
2023,7106432,Colin Poche,FF
2023,7106433,Colin Poche,FF
2023,7106434,Colin Poche,SL
2023,7106435,Colin Poche,SL
2023,7106436,Colin Poche,FF
2023,7106437,Colin Poche,FF
2023,7106426,Colin Poche,FF
2023,7106427,Colin Poche,FF
2023,7106428,Colin Poche,SL
2023,7106429,Colin Poche,FF
2023,7109663,Drew Smith,SL
2023,7109664,Drew Smith,FF
2023,7109665,Drew Smith,SL
2023,7109666,Drew Smith,SL
2023,7109667,Drew Smith,FF
2023,7109668,Drew Smith,SL
2023,7109669,Drew Smith,SL
2023,7109670,Drew Smith,SL
2023,7109671,Drew Smith,CH
2023,7109672,Drew Smith,FF
2023,7109673,Drew Smith,FF
2023,7109674,Drew Smith,CH
2023,7109675,Drew Smith,SL
2023,7109676,Drew Smith,FF
2023,7109677,Drew Smith,FF
2023,7109678,Drew Smith,CH
2023,7109656,Drew Smith,FF
2023,7109657,Drew Smith,FF
2023,7109658,Drew Smith,SL
2023,7109659,Drew Smith,FF
2023,7109660,Drew Smith,FF
2023,7109661,Drew Smith,SL
2023,7109662,Drew Smith,FF
2023,7109679,Drew Smith,FF
2023,7109680,Drew Smith,FF
2023,7109681,Drew Smith,FF
2023,7109682,Drew Smith,CU
2023,7109683,Drew Smith,FF
2023,7109684,Drew Smith,FF
2023,7108276,Seranthony Domínguez,FF
2023,7108268,Seranthony Domínguez,SI
2023,7108269,Seranthony Domínguez,SI
2023,7108270,Seranthony Domínguez,SL
2023,7108266,Seranthony Domínguez,SL
2023,7108267,Seranthony Domínguez,SI
2023,7108271,Seranthony Domínguez,SL
2023,7108272,Seranthony Domínguez,SL
2023,7108273,Seranthony Domínguez,FC
2023,7108274,Seranthony Domínguez,FF
2023,7108275,Seranthony Domínguez,SL
2023,7108299,Chris Flexen,FF
2023,7108300,Chris Flexen,FF
2023,7108301,Chris Flexen,FF
2023,7108302,Chris Flexen,FF
2023,7108303,Chris Flexen,FF
2023,7108380,Chris Flexen,FF
2023,7108381,Chris Flexen,FF
2023,7108382,Chris Flexen,FF
2023,7108383,Chris Flexen,FF
2023,7108384,Chris Flexen,CH
2023,7108385,Chris Flexen,FF
2023,7108342,Chris Flexen,FF
2023,7108343,Chris Flexen,SL
2023,7108344,Chris Flexen,FF
2023,7108345,Chris Flexen,FF
2023,7108346,Chris Flexen,FC
2023,7108347,Chris Flexen,SL
2023,7108431,Chris Flexen,FF
2023,7108432,Chris Flexen,FC
2023,7108433,Chris Flexen,FF
2023,7108434,Chris Flexen,FF
2023,7108435,Chris Flexen,FF
2023,7108436,Chris Flexen,FC
2023,7108437,Chris Flexen,CH
2023,7108338,Chris Flexen,FF
2023,7108339,Chris Flexen,FC
2023,7108340,Chris Flexen,FF
2023,7108341,Chris Flexen,FC
2023,7108422,Chris Flexen,FC
2023,7108423,Chris Flexen,CH
2023,7108424,Chris Flexen,FF
2023,7108425,Chris Flexen,FF
2023,7108426,Chris Flexen,FF
2023,7108427,Chris Flexen,FF
2023,7108428,Chris Flexen,FF
2023,7108429,Chris Flexen,FF
2023,7108430,Chris Flexen,FF
2023,7108312,Chris Flexen,FC
2023,7108313,Chris Flexen,SI
2023,7108314,Chris Flexen,FF
2023,7108315,Chris Flexen,FF
2023,7108418,Chris Flexen,SL
2023,7108419,Chris Flexen,FF
2023,7108420,Chris Flexen,FF
2023,7108421,Chris Flexen,FC
2023,7108309,Chris Flexen,FC
2023,7108310,Chris Flexen,SL
2023,7108311,Chris Flexen,SL
2023,7108389,Chris Flexen,FF
2023,7108390,Chris Flexen,FF
2023,7108391,Chris Flexen,CH
2023,7108392,Chris Flexen,FC
2023,7108393,Chris Flexen,CH
2023,7108394,Chris Flexen,FF
2023,7108293,Chris Flexen,FF
2023,7108294,Chris Flexen,CH
2023,7108295,Chris Flexen,FC
2023,7108296,Chris Flexen,FF
2023,7108297,Chris Flexen,FF
2023,7108298,Chris Flexen,FC
2023,7108354,Chris Flexen,SI
2023,7108461,Chris Flexen,SL
2023,7108462,Chris Flexen,FF
2023,7108463,Chris Flexen,FF
2023,7108464,Chris Flexen,FF
2023,7108465,Chris Flexen,FF
2023,7108466,Chris Flexen,CH
2023,7108348,Chris Flexen,FC
2023,7108349,Chris Flexen,FF
2023,7108350,Chris Flexen,FC
2023,7108451,Chris Flexen,CH
2023,7108452,Chris Flexen,FC
2023,7108453,Chris Flexen,FF
2023,7108454,Chris Flexen,CH
2023,7108455,Chris Flexen,CH
2023,7108304,Chris Flexen,SL
2023,7108305,Chris Flexen,FF
2023,7108306,Chris Flexen,CH
2023,7108307,Chris Flexen,CH
2023,7108308,Chris Flexen,FC
2023,7108386,Chris Flexen,FC
2023,7108387,Chris Flexen,FC
2023,7108388,Chris Flexen,CH
2023,7108351,Chris Flexen,FC
2023,7108352,Chris Flexen,FC
2023,7108353,Chris Flexen,FC
2023,7108456,Chris Flexen,FF
2023,7108457,Chris Flexen,FF
2023,7108458,Chris Flexen,FF
2023,7108459,Chris Flexen,SL
2023,7108460,Chris Flexen,FF
2023,7108598,Jimmy Herget,SL
2023,7108599,Jimmy Herget,SL
2023,7108600,Jimmy Herget,CU
2023,7108566,Jimmy Herget,CU
2023,7108567,Jimmy Herget,SI
2023,7108568,Jimmy Herget,CU
2023,7108569,Jimmy Herget,CU
2023,7108570,Jimmy Herget,SL
2023,7108592,Jimmy Herget,CU
2023,7108593,Jimmy Herget,SI
2023,7108594,Jimmy Herget,CU
2023,7108595,Jimmy Herget,CU
2023,7108596,Jimmy Herget,CU
2023,7108597,Jimmy Herget,SL
2023,7108584,Jimmy Herget,CU
2023,7108585,Jimmy Herget,CH
2023,7108586,Jimmy Herget,CU
2023,7108587,Jimmy Herget,SL
2023,7108588,Jimmy Herget,SL
2023,7108589,Jimmy Herget,CU
2023,7108590,Jimmy Herget,CU
2023,7108591,Jimmy Herget,CH
2023,7108564,Jimmy Herget,SI
2023,7108565,Jimmy Herget,SL
2023,7108601,Jimmy Herget,SL
2023,7108602,Jimmy Herget,CU
2023,7107072,Reynaldo López,FF
2023,7107073,Reynaldo López,SL
2023,7107074,Reynaldo López,FF
2023,7107075,Reynaldo López,FF
2023,7107076,Reynaldo López,FF
2023,7107077,Reynaldo López,FF
2023,7107067,Reynaldo López,FF
2023,7107068,Reynaldo López,FF
2023,7107069,Reynaldo López,FF
2023,7107070,Reynaldo López,FF
2023,7107071,Reynaldo López,FF
2023,7107405,A.J. Puk,FF
2023,7107406,A.J. Puk,SL
2023,7107407,A.J. Puk,FF
2023,7107408,A.J. Puk,FF
2023,7107409,A.J. Puk,FF
2023,7107416,A.J. Puk,SL
2023,7107417,A.J. Puk,FF
2023,7107418,A.J. Puk,SL
2023,7107419,A.J. Puk,SL
2023,7107420,A.J. Puk,SL
2023,7107421,A.J. Puk,SL
2023,7107422,A.J. Puk,SL
2023,7107423,A.J. Puk,SL
2023,7107424,A.J. Puk,FF
2023,7107398,A.J. Puk,SL
2023,7107399,A.J. Puk,FF
2023,7107400,A.J. Puk,SL
2023,7107401,A.J. Puk,SL
2023,7107402,A.J. Puk,FF
2023,7107403,A.J. Puk,SL
2023,7107404,A.J. Puk,SL
2023,7107410,A.J. Puk,SL
2023,7107411,A.J. Puk,FF
2023,7107412,A.J. Puk,FF
2023,7107413,A.J. Puk,FF
2023,7107414,A.J. Puk,FF
2023,7107415,A.J. Puk,FF
2023,7107219,Pablo López,FF
2023,7107220,Pablo López,SL
2023,7107221,Pablo López,FF
2023,7107281,Pablo López,SI
2023,7107282,Pablo López,SI
2023,7107283,Pablo López,FF
2023,7107284,Pablo López,CH
2023,7107195,Pablo López,SL
2023,7107196,Pablo López,SL
2023,7107197,Pablo López,SL
2023,7107198,Pablo López,FF
2023,7107199,Pablo López,SL
2023,7107263,Pablo López,SI
2023,7107349,Pablo López,SL
2023,7107350,Pablo López,SL
2023,7107351,Pablo López,SL
2023,7107352,Pablo López,FF
2023,7107353,Pablo López,SL
2023,7107354,Pablo López,CH
2023,7107222,Pablo López,FF
2023,7107223,Pablo López,SI
2023,7107224,Pablo López,FF
2023,7107225,Pablo López,SI
2023,7107226,Pablo López,SI
2023,7107285,Pablo López,SI
2023,7107286,Pablo López,SI
2023,7107287,Pablo López,SI
2023,7107288,Pablo López,CH
2023,7107289,Pablo López,FF
2023,7107187,Pablo López,FF
2023,7107188,Pablo López,SL
2023,7107189,Pablo López,SL
2023,7107190,Pablo López,SL
2023,7107191,Pablo López,FF
2023,7107246,Pablo López,SL
2023,7107247,Pablo López,SL
2023,7107248,Pablo López,SI
2023,7107323,Pablo López,SL
2023,7107324,Pablo López,SL
2023,7107325,Pablo López,SL
2023,7107326,Pablo López,CH
2023,7107327,Pablo López,SL
2023,7107240,Pablo López,FF
2023,7107241,Pablo López,SL
2023,7107242,Pablo López,FF
2023,7107314,Pablo López,CU
2023,7107315,Pablo López,FF
2023,7107316,Pablo López,SI
2023,7107317,Pablo López,CH
2023,7107318,Pablo López,SL
2023,7107319,Pablo López,SL
2023,7107192,Pablo López,FF
2023,7107193,Pablo López,SI
2023,7107194,Pablo López,SI
2023,7107262,Pablo López,SI
2023,7107346,Pablo López,SL
2023,7107347,Pablo López,SL
2023,7107348,Pablo López,SL
2023,7107243,Pablo López,SL
2023,7107244,Pablo López,SL
2023,7107245,Pablo López,SL
2023,7107320,Pablo López,FF
2023,7107321,Pablo López,SL
2023,7107322,Pablo López,SI
2023,7107213,Pablo López,FF
2023,7107214,Pablo López,FF
2023,7107215,Pablo López,CH
2023,7107216,Pablo López,CH
2023,7107217,Pablo López,FF
2023,7107218,Pablo López,FF
2023,7107277,Pablo López,FF
2023,7107278,Pablo López,FF
2023,7107279,Pablo López,CH
2023,7107280,Pablo López,CU
2023,7107209,Pablo López,FF
2023,7107210,Pablo López,FF
2023,7107211,Pablo López,SI
2023,7107212,Pablo López,CH
2023,7107264,Pablo López,FF
2023,7107265,Pablo López,CU
2023,7107266,Pablo López,SL
2023,7107355,Pablo López,SI
2023,7107356,Pablo López,FF
2023,7107357,Pablo López,SL
2023,7107358,Pablo López,FF
2023,7107359,Pablo López,FF
2023,7107185,Pablo López,FF
2023,7107186,Pablo López,FF
2023,7109120,Tyler Alexander,FF
2023,7109121,Tyler Alexander,FC
2023,7109122,Tyler Alexander,FC
2023,7109123,Tyler Alexander,FF
2023,7109177,Tyler Alexander,CH
2023,7109178,Tyler Alexander,FF
2023,7109179,Tyler Alexander,FC
2023,7109180,Tyler Alexander,CH
2023,7109181,Tyler Alexander,FC
2023,7109124,Tyler Alexander,FC
2023,7109125,Tyler Alexander,SI
2023,7109126,Tyler Alexander,FF
2023,7109127,Tyler Alexander,FC
2023,7109128,Tyler Alexander,SI
2023,7109129,Tyler Alexander,FC
2023,7109130,Tyler Alexander,SI
2023,7109131,Tyler Alexander,FC
2023,7109132,Tyler Alexander,CH
2023,7109133,Tyler Alexander,SL
2023,7109166,Tyler Alexander,SL
2023,7109167,Tyler Alexander,SL
2023,7109168,Tyler Alexander,CH
2023,7109169,Tyler Alexander,FC
2023,7109170,Tyler Alexander,CH
2023,7109171,Tyler Alexander,FF
2023,7109172,Tyler Alexander,FC
2023,7109173,Tyler Alexander,FC
2023,7109174,Tyler Alexander,FF
2023,7109175,Tyler Alexander,CH
2023,7109176,Tyler Alexander,FF
2023,7109160,Tyler Alexander,FF
2023,7109161,Tyler Alexander,CH
2023,7109162,Tyler Alexander,CH
2023,7109163,Tyler Alexander,FF
2023,7109164,Tyler Alexander,FC
2023,7109165,Tyler Alexander,SI
2023,7109119,Tyler Alexander,FC
2023,7109155,Tyler Alexander,FC
2023,7109156,Tyler Alexander,CH
2023,7109157,Tyler Alexander,FF
2023,7109158,Tyler Alexander,FF
2023,7109159,Tyler Alexander,FC
2023,7109134,Tyler Alexander,FF
2023,7109135,Tyler Alexander,FC
2023,7109136,Tyler Alexander,CH
2023,7109446,Bryan Baker,FF
2023,7109447,Bryan Baker,CH
2023,7109448,Bryan Baker,CH
2023,7109449,Bryan Baker,FF
2023,7109450,Bryan Baker,SL
2023,7109451,Bryan Baker,FF
2023,7109452,Bryan Baker,FF
2023,7109453,Bryan Baker,CH
2023,7109454,Bryan Baker,CH
2023,7109455,Bryan Baker,SL
2023,7109440,Bryan Baker,FF
2023,7109441,Bryan Baker,SL
2023,7109442,Bryan Baker,FF
2023,7109443,Bryan Baker,CH
2023,7109444,Bryan Baker,CH
2023,7109445,Bryan Baker,SL
2023,7108611,Trevor Gott,FF
2023,7108612,Trevor Gott,FF
2023,7108613,Trevor Gott,FF
2023,7108614,Trevor Gott,FF
2023,7108615,Trevor Gott,FF
2023,7108606,Trevor Gott,SI
2023,7108607,Trevor Gott,CU
2023,7108608,Trevor Gott,FC
2023,7108609,Trevor Gott,FF
2023,7108610,Trevor Gott,FF
2023,7108603,Trevor Gott,SI
2023,7108604,Trevor Gott,FC
2023,7108605,Trevor Gott,FF
2023,7109762,Devin Williams,FF
2023,7109763,Devin Williams,CH
2023,7109764,Devin Williams,FF
2023,7109768,Devin Williams,FF
2023,7109769,Devin Williams,FF
2023,7109770,Devin Williams,CH
2023,7109765,Devin Williams,CH
2023,7109766,Devin Williams,FC
2023,7109767,Devin Williams,CH
2023,7107673,Rob Zastryzny,FC
2023,7107674,Rob Zastryzny,FF
2023,7107675,Rob Zastryzny,FC
2023,7107679,Rob Zastryzny,FF
2023,7107680,Rob Zastryzny,CU
2023,7107676,Rob Zastryzny,CU
2023,7107677,Rob Zastryzny,CU
2023,7107678,Rob Zastryzny,CU
2023,7108235,Gregory Soto,SI
2023,7108236,Gregory Soto,SI
2023,7108237,Gregory Soto,SL
2023,7108238,Gregory Soto,SL
2023,7108239,Gregory Soto,CH
2023,7108240,Gregory Soto,SI
2023,7108241,Gregory Soto,SI
2023,7108248,Gregory Soto,SI
2023,7108249,Gregory Soto,SL
2023,7108250,Gregory Soto,SI
2023,7108251,Gregory Soto,SI
2023,7108252,Gregory Soto,SL
2023,7108253,Gregory Soto,SI
2023,7108242,Gregory Soto,SI
2023,7108243,Gregory Soto,SL
2023,7108244,Gregory Soto,SL
2023,7108245,Gregory Soto,SI
2023,7108246,Gregory Soto,SL
2023,7108247,Gregory Soto,SL
2023,7108220,Gregory Soto,SI
2023,7108221,Gregory Soto,SI
2023,7108222,Gregory Soto,SI
2023,7108223,Gregory Soto,SI
2023,7108224,Gregory Soto,SL
2023,7108225,Gregory Soto,SL
2023,7108226,Gregory Soto,SI
2023,7108227,Gregory Soto,SL
2023,7108228,Gregory Soto,SL
2023,7108229,Gregory Soto,SL
2023,7108230,Gregory Soto,SI
2023,7108231,Gregory Soto,SL
2023,7108232,Gregory Soto,CH
2023,7108233,Gregory Soto,FF
2023,7108234,Gregory Soto,SL
2023,7108214,Jonathan Loáisiga,SI
2023,7108260,Jonathan Loáisiga,CU
2023,7108261,Jonathan Loáisiga,SI
2023,7108262,Jonathan Loáisiga,CU
2023,7108263,Jonathan Loáisiga,SI
2023,7108213,Jonathan Loáisiga,SI
2023,7108254,Jonathan Loáisiga,SI
2023,7108255,Jonathan Loáisiga,SI
2023,7108264,Jonathan Loáisiga,SI
2023,7108265,Jonathan Loáisiga,SI
2023,7108256,Jonathan Loáisiga,CH
2023,7108257,Jonathan Loáisiga,CH
2023,7108258,Jonathan Loáisiga,SI
2023,7108259,Jonathan Loáisiga,CH
2023,7108212,Jonathan Loáisiga,SI
2023,7108211,Jonathan Loáisiga,SI
2023,7109427,Jonathan Hernández,SL
2023,7109428,Jonathan Hernández,SI
2023,7109429,Jonathan Hernández,SI
2023,7109430,Jonathan Hernández,SL
2023,7109431,Jonathan Hernández,SI
2023,7109432,Jonathan Hernández,SI
2023,7109433,Jonathan Hernández,SI
2023,7109434,Jonathan Hernández,SL
2023,7109435,Jonathan Hernández,SI
2023,7109436,Jonathan Hernández,SI
2023,7109437,Jonathan Hernández,SI
2023,7109438,Jonathan Hernández,CH
2023,7109439,Jonathan Hernández,CH
2023,7106662,Domingo Acevedo,FF
2023,7106663,Domingo Acevedo,FF
2023,7106664,Domingo Acevedo,SL
2023,7107379,Griffin Jax,SL
2023,7107380,Griffin Jax,FF
2023,7107381,Griffin Jax,CH
2023,7107382,Griffin Jax,CH
2023,7107383,Griffin Jax,FF
2023,7107384,Griffin Jax,FF
2023,7107376,Griffin Jax,FF
2023,7107377,Griffin Jax,SL
2023,7107378,Griffin Jax,SL
2023,7107143,Tyler Rogers,SL
2023,7107144,Tyler Rogers,FF
2023,7107145,Tyler Rogers,SL
2023,7107146,Tyler Rogers,SL
2023,7107147,Tyler Rogers,FF
2023,7107148,Tyler Rogers,SL
2023,7107149,Tyler Rogers,SL
2023,7107138,Tyler Rogers,SL
2023,7107139,Tyler Rogers,FF
2023,7107140,Tyler Rogers,FF
2023,7107141,Tyler Rogers,FF
2023,7107142,Tyler Rogers,FF
2023,7109110,Bryan Abreu,SL
2023,7109111,Bryan Abreu,SL
2023,7109112,Bryan Abreu,SL
2023,7109102,Bryan Abreu,FF
2023,7109103,Bryan Abreu,SL
2023,7109104,Bryan Abreu,SL
2023,7109105,Bryan Abreu,FF
2023,7109106,Bryan Abreu,CU
2023,7109107,Bryan Abreu,FF
2023,7109108,Bryan Abreu,CU
2023,7109109,Bryan Abreu,CU
2023,7109097,Bryan Abreu,CU
2023,7109098,Bryan Abreu,FF
2023,7109099,Bryan Abreu,SL
2023,7109100,Bryan Abreu,SL
2023,7109101,Bryan Abreu,FF
2023,7108620,José Quijada,FF
2023,7108621,José Quijada,FF
2023,7108622,José Quijada,FF
2023,7108623,José Quijada,FF
2023,7108624,José Quijada,SL
2023,7108628,José Quijada,FF
2023,7108629,José Quijada,FF
2023,7108630,José Quijada,FF
2023,7108631,José Quijada,FF
2023,7108632,José Quijada,FF
2023,7108616,José Quijada,FF
2023,7108617,José Quijada,FF
2023,7108618,José Quijada,FF
2023,7108619,José Quijada,CH
2023,7108625,José Quijada,FF
2023,7108626,José Quijada,FF
2023,7108627,José Quijada,FF
2023,7108520,Diego Castillo,SL
2023,7108521,Diego Castillo,SI
2023,7108529,Diego Castillo,SL
2023,7108530,Diego Castillo,SL
2023,7108531,Diego Castillo,SL
2023,7108532,Diego Castillo,SL
2023,7108533,Diego Castillo,SL
2023,7108522,Diego Castillo,SL
2023,7108523,Diego Castillo,FF
2023,7108524,Diego Castillo,FF
2023,7108525,Diego Castillo,SL
2023,7108526,Diego Castillo,SL
2023,7108527,Diego Castillo,SL
2023,7108528,Diego Castillo,SL
2023,7106891,Dylan Cease,CU
2023,7106892,Dylan Cease,CU
2023,7106953,Dylan Cease,CH
2023,7106954,Dylan Cease,FF
2023,7106955,Dylan Cease,SL
2023,7106956,Dylan Cease,SL
2023,7106905,Dylan Cease,SL
2023,7106906,Dylan Cease,SL
2023,7106907,Dylan Cease,FF
2023,7106908,Dylan Cease,SL
2023,7106978,Dylan Cease,FF
2023,7106979,Dylan Cease,FF
2023,7106980,Dylan Cease,SL
2023,7106981,Dylan Cease,SL
2023,7106982,Dylan Cease,SL
2023,7106983,Dylan Cease,SL
2023,7106885,Dylan Cease,FF
2023,7106886,Dylan Cease,FF
2023,7106887,Dylan Cease,FF
2023,7106888,Dylan Cease,FF
2023,7106889,Dylan Cease,FF
2023,7106929,Dylan Cease,SL
2023,7106930,Dylan Cease,SL
2023,7106931,Dylan Cease,CU
2023,7106932,Dylan Cease,CU
2023,7106933,Dylan Cease,SL
2023,7106858,Dylan Cease,CH
2023,7106859,Dylan Cease,FF
2023,7106860,Dylan Cease,FF
2023,7106861,Dylan Cease,SL
2023,7106862,Dylan Cease,CH
2023,7106863,Dylan Cease,FF
2023,7106927,Dylan Cease,CU
2023,7106928,Dylan Cease,CU
2023,7106999,Dylan Cease,FF
2023,7107000,Dylan Cease,FF
2023,7107001,Dylan Cease,SL
2023,7107002,Dylan Cease,SL
2023,7107003,Dylan Cease,SL
2023,7106890,Dylan Cease,SL
2023,7106949,Dylan Cease,CU
2023,7106950,Dylan Cease,CU
2023,7106951,Dylan Cease,SL
2023,7106952,Dylan Cease,SL
2023,7106851,Dylan Cease,CH
2023,7106852,Dylan Cease,CU
2023,7106853,Dylan Cease,SL
2023,7106854,Dylan Cease,SL
2023,7106913,Dylan Cease,CH
2023,7106914,Dylan Cease,FF
2023,7106915,Dylan Cease,FF
2023,7106916,Dylan Cease,SL
2023,7106917,Dylan Cease,SL
2023,7106918,Dylan Cease,CH
2023,7106919,Dylan Cease,CU
2023,7106920,Dylan Cease,SL
2023,7106988,Dylan Cease,SL
2023,7106989,Dylan Cease,FF
2023,7106990,Dylan Cease,FF
2023,7106991,Dylan Cease,FF
2023,7106992,Dylan Cease,FF
2023,7106993,Dylan Cease,FF
2023,7106843,Dylan Cease,CU
2023,7106844,Dylan Cease,FF
2023,7106845,Dylan Cease,FF
2023,7106846,Dylan Cease,SL
2023,7106847,Dylan Cease,SL
2023,7106848,Dylan Cease,FF
2023,7106849,Dylan Cease,CU
2023,7106850,Dylan Cease,CU
2023,7106909,Dylan Cease,CH
2023,7106910,Dylan Cease,CU
2023,7106911,Dylan Cease,FF
2023,7106912,Dylan Cease,FF
2023,7106984,Dylan Cease,SL
2023,7106985,Dylan Cease,SL
2023,7106986,Dylan Cease,SL
2023,7106987,Dylan Cease,FF
2023,7106893,Dylan Cease,CU
2023,7106894,Dylan Cease,FF
2023,7106957,Dylan Cease,CH
2023,7106958,Dylan Cease,FF
2023,7106959,Dylan Cease,FF
2023,7106960,Dylan Cease,SL
2023,7106961,Dylan Cease,SL
2023,7106855,Dylan Cease,SL
2023,7106856,Dylan Cease,CU
2023,7106857,Dylan Cease,SL
2023,7106921,Dylan Cease,FF
2023,7106922,Dylan Cease,FF
2023,7106923,Dylan Cease,SL
2023,7106924,Dylan Cease,SL
2023,7106925,Dylan Cease,SL
2023,7106926,Dylan Cease,SL
2023,7106994,Dylan Cease,FF
2023,7106995,Dylan Cease,SL
2023,7106996,Dylan Cease,SL
2023,7106997,Dylan Cease,FF
2023,7106998,Dylan Cease,SL
2023,7107451,Mitch Keller,SI
2023,7107452,Mitch Keller,SL
2023,7107453,Mitch Keller,FF
2023,7107454,Mitch Keller,SL
2023,7107455,Mitch Keller,FF
2023,7107456,Mitch Keller,SL
2023,7107457,Mitch Keller,SL
2023,7107458,Mitch Keller,FF
2023,7107528,Mitch Keller,SI
2023,7107529,Mitch Keller,SI
2023,7107626,Mitch Keller,SL
2023,7107627,Mitch Keller,SI
2023,7107628,Mitch Keller,SI
2023,7107629,Mitch Keller,SL
2023,7107630,Mitch Keller,CU
2023,7107631,Mitch Keller,FF
2023,7107632,Mitch Keller,SL
2023,7107633,Mitch Keller,SI
2023,7107482,Mitch Keller,SI
2023,7107483,Mitch Keller,FC
2023,7107484,Mitch Keller,FF
2023,7107485,Mitch Keller,FC
2023,7107486,Mitch Keller,UN
2023,7107487,Mitch Keller,FC
2023,7107488,Mitch Keller,FF
2023,7107489,Mitch Keller,FF
2023,7107490,Mitch Keller,CU
2023,7107491,Mitch Keller,FC
2023,7107492,Mitch Keller,FC
2023,7107553,Mitch Keller,CH
2023,7107554,Mitch Keller,FC
2023,7107555,Mitch Keller,CU
2023,7107643,Mitch Keller,FC
2023,7107644,Mitch Keller,CU
2023,7107645,Mitch Keller,FF
2023,7107646,Mitch Keller,CU
2023,7107647,Mitch Keller,CU
2023,7107648,Mitch Keller,FF
2023,7107480,Mitch Keller,SI
2023,7107481,Mitch Keller,SL
2023,7107548,Mitch Keller,SI
2023,7107549,Mitch Keller,FF
2023,7107550,Mitch Keller,CU
2023,7107551,Mitch Keller,SL
2023,7107552,Mitch Keller,FF
2023,7107641,Mitch Keller,SI
2023,7107642,Mitch Keller,SI
2023,7107649,Mitch Keller,FC
2023,7107650,Mitch Keller,FC
2023,7107651,Mitch Keller,CU
2023,7107652,Mitch Keller,FF
2023,7107653,Mitch Keller,FF
2023,7107493,Mitch Keller,UN
2023,7107494,Mitch Keller,SL
2023,7107495,Mitch Keller,SI
2023,7107496,Mitch Keller,SL
2023,7107556,Mitch Keller,SI
2023,7107557,Mitch Keller,SL
2023,7107558,Mitch Keller,SL
2023,7107559,Mitch Keller,FF
2023,7107446,Mitch Keller,CU
2023,7107447,Mitch Keller,CH
2023,7107448,Mitch Keller,CU
2023,7107449,Mitch Keller,SI
2023,7107450,Mitch Keller,FF
2023,7107516,Mitch Keller,CH
2023,7107517,Mitch Keller,CU
2023,7107591,Mitch Keller,CH
2023,7107592,Mitch Keller,SI
2023,7107593,Mitch Keller,CU
2023,7107594,Mitch Keller,FF
2023,7107595,Mitch Keller,FC
2023,7107596,Mitch Keller,FF
2023,7107444,Mitch Keller,FC
2023,7107445,Mitch Keller,CU
2023,7107515,Mitch Keller,CU
2023,7107587,Mitch Keller,FC
2023,7107588,Mitch Keller,FF
2023,7107589,Mitch Keller,CU
2023,7107590,Mitch Keller,FF
2023,7107511,Mitch Keller,SI
2023,7107512,Mitch Keller,CU
2023,7107513,Mitch Keller,FF
2023,7107514,Mitch Keller,CU
2023,7107584,Mitch Keller,SI
2023,7107585,Mitch Keller,CH
2023,7107586,Mitch Keller,SL
2023,7107478,Mitch Keller,SI
2023,7107479,Mitch Keller,CU
2023,7107534,Mitch Keller,FC
2023,7107535,Mitch Keller,FC
2023,7107536,Mitch Keller,FF
2023,7107636,Mitch Keller,FC
2023,7107637,Mitch Keller,CU
2023,7107638,Mitch Keller,FF
2023,7107639,Mitch Keller,CU
2023,7107640,Mitch Keller,FF
2023,7107459,Mitch Keller,FC
2023,7107460,Mitch Keller,FC
2023,7107461,Mitch Keller,CU
2023,7107462,Mitch Keller,FC
2023,7107463,Mitch Keller,CU
2023,7107464,Mitch Keller,FC
2023,7107530,Mitch Keller,FC
2023,7107531,Mitch Keller,CH
2023,7107532,Mitch Keller,FC
2023,7107533,Mitch Keller,FC
2023,7107634,Mitch Keller,FC
2023,7107635,Mitch Keller,CH
2023,7109521,David Peterson,SL
2023,7109522,David Peterson,FF
2023,7109523,David Peterson,FF
2023,7109524,David Peterson,FF
2023,7109525,David Peterson,CH
2023,7109582,David Peterson,FF
2023,7109501,David Peterson,FF
2023,7109502,David Peterson,SL
2023,7109503,David Peterson,SL
2023,7109504,David Peterson,FF
2023,7109505,David Peterson,FF
2023,7109506,David Peterson,FF
2023,7109574,David Peterson,CU
2023,7109575,David Peterson,FF
2023,7109576,David Peterson,SL
2023,7109577,David Peterson,SL
2023,7109651,David Peterson,SL
2023,7109652,David Peterson,FF
