year_played,pitch_id,pitchername,pitchtype,IVB,IHB
2023,7140037,Dean Kremer,SL,-3.3411708,8.354047
2023,7140038,Dean Kremer,FF,18.634504,-7.65125
2023,7139907,Dean Kremer,FF,15.355026,-10.684371
2023,7139908,Dean Kremer,FF,16.038788,-9.707003
2023,7139909,Dean Kremer,FF,16.634062,-9.637136
2023,7139910,Dean Kremer,FF,18.890759,-7.820937
2023,7139911,Dean Kremer,FC,6.927453,5.361195
2023,7140005,Dean Kremer,CH,2.1596508,-16.196499
2023,7140006,Dean Kremer,FC,10.120027,0.902516
2023,7140007,Dean Kremer,FC,10.120027,0.902516
2023,7139905,Dean Kremer,SI,9.073871,-17.819654
2023,7139906,Dean Kremer,CH,5.4347596,-18.18099
2023,7139999,Dean Kremer,SL,0.22108467,12.450523
2023,7140000,Dean Kremer,FF,18.774157,-11.597522
2023,7140001,Dean Kremer,SI,10.971272,-17.889624
2023,7140002,Dean Kremer,SI,12.2824135,-15.653755
2023,7140003,Dean Kremer,SL,-2.230307,11.976867
2023,7140004,Dean Kremer,SI,9.059828,-20.598389
2023,7139882,Dean Kremer,FF,16.748787,-12.009399
2023,7139883,Dean Kremer,SI,9.940174,-18.749731
2023,7139884,Dean Kremer,SI,7.8808866,-19.853624
2023,7139990,Dean Kremer,CU,-18.193893,7.630367
2023,7139991,Dean Kremer,FF,19.847967,-11.992085
2023,7139992,Dean Kremer,SL,-4.7955694,11.764545
2023,7139993,Dean Kremer,SL,-3.555394,9.070355
2023,7139994,Dean Kremer,FF,17.081635,-10.893219
2023,7139995,Dean Kremer,CH,4.691907,-17.835798
2023,7139996,Dean Kremer,SI,9.3090925,-20.554852
2023,7139997,Dean Kremer,SI,10.68744,-18.520613
2023,7139901,Dean Kremer,FF,17.835718,-11.646523
2023,7139902,Dean Kremer,CH,5.0960903,-19.10522
2023,7139903,Dean Kremer,CH,5.8598113,-21.720861
2023,7139904,Dean Kremer,FF,16.522596,-14.032649
2023,7139998,Dean Kremer,CH,9.437247,-17.718786
2023,7139912,Dean Kremer,SI,9.597236,-20.485596
2023,7139913,Dean Kremer,SI,8.064235,-19.023703
2023,7140008,Dean Kremer,SI,12.4742,-17.541283
2023,7140009,Dean Kremer,SL,-1.5113585,12.305799
2023,7140010,Dean Kremer,FF,16.35381,-11.328862
2023,7138623,Reiver Sanmartin,CH,-2.1722229,17.287224
2023,7138624,Reiver Sanmartin,SI,8.358816,16.869942
2023,7138625,Reiver Sanmartin,CH,-5.2707114,19.772438
2023,7138626,Reiver Sanmartin,SI,-1.5979098,21.140429
2023,7138644,Reiver Sanmartin,SI,1.2070476,17.98432
2023,7138645,Reiver Sanmartin,SI,-0.62905335,21.678951
2023,7138646,Reiver Sanmartin,CH,-5.467664,21.122395
2023,7138647,Reiver Sanmartin,CH,-5.025176,19.8549
2023,7138648,Reiver Sanmartin,CH,-3.1173778,19.93065
2023,7138641,Reiver Sanmartin,SL,-4.5284433,-7.837212
2023,7138649,Reiver Sanmartin,SL,-4.379429,-8.462424
2023,7138650,Reiver Sanmartin,CH,-4.826188,19.19708
2023,7138651,Reiver Sanmartin,CH,-5.3469887,19.677088
2023,7138652,Reiver Sanmartin,CH,-0.26899815,21.399466
2023,7138653,Reiver Sanmartin,CH,-3.6209614,19.552446
2023,7138654,Reiver Sanmartin,SI,-0.29508036,20.424597
2023,7138619,Reiver Sanmartin,SL,-1.462713,-17.226519
2023,7138620,Reiver Sanmartin,CH,-6.3244095,15.436965
2023,7138621,Reiver Sanmartin,CH,-3.6082706,17.820858
2023,7138622,Reiver Sanmartin,SI,-2.7027729,22.079819
2023,7138642,Reiver Sanmartin,SL,-3.5575008,-6.795871
2023,7138643,Reiver Sanmartin,SI,0.6405747,18.594978
2023,7138614,Reiver Sanmartin,SI,-0.6845912,18.594875
2023,7138615,Reiver Sanmartin,SL,-4.561357,-9.695029
2023,7138616,Reiver Sanmartin,CH,-5.4463487,19.017313
2023,7138617,Reiver Sanmartin,SL,-1.5962383,-7.442424
2023,7138618,Reiver Sanmartin,SI,-1.7020624,20.624424
2023,7139601,Edward Cabrera,FF,17.092646,-11.716987
2023,7139602,Edward Cabrera,FF,14.793706,-11.4413805
2023,7139603,Edward Cabrera,CU,-15.719109,11.525456
2023,7139604,Edward Cabrera,CU,-10.840665,15.705873
2023,7139551,Edward Cabrera,SI,9.924606,-17.612638
2023,7139552,Edward Cabrera,CH,7.3149233,-20.002775
2023,7139553,Edward Cabrera,SL,-0.34943137,4.175074
2023,7139554,Edward Cabrera,CH,9.86885,-19.826004
2023,7139555,Edward Cabrera,FF,18.377033,-9.3195505
2023,7139556,Edward Cabrera,SL,1.1495113,6.439661
2023,7139557,Edward Cabrera,CH,6.609211,-19.783379
2023,7139558,Edward Cabrera,SI,11.103882,-16.624802
2023,7139624,Edward Cabrera,SL,-2.4455948,6.2274437
2023,7139625,Edward Cabrera,SI,12.644221,-17.48484
2023,7139626,Edward Cabrera,FF,15.025842,-10.879789
2023,7139627,Edward Cabrera,CH,8.823823,-18.011745
2023,7139628,Edward Cabrera,FF,15.160443,-5.4723973
2023,7139592,Edward Cabrera,FF,17.545368,-9.773947
2023,7139593,Edward Cabrera,FF,18.097342,-11.03808
2023,7139594,Edward Cabrera,FF,16.020668,-11.463626
2023,7139595,Edward Cabrera,CH,6.613541,-18.955708
2023,7139596,Edward Cabrera,CH,8.740244,-15.593334
2023,7139646,Edward Cabrera,SI,11.925508,-15.69699
2023,7139647,Edward Cabrera,CU,-9.300244,8.114553
2023,7139648,Edward Cabrera,CH,9.057373,-19.417269
2023,7139649,Edward Cabrera,CU,-7.8890862,14.367508
2023,7139650,Edward Cabrera,CH,13.09022,-18.523455
2023,7139651,Edward Cabrera,CH,7.551892,-20.047203
2023,7139652,Edward Cabrera,CH,8.876247,-18.40353
2023,7139653,Edward Cabrera,CH,9.210676,-20.808731
2023,7139559,Edward Cabrera,CU,-16.855602,12.173395
2023,7139560,Edward Cabrera,FF,15.177439,-9.179415
2023,7139561,Edward Cabrera,FF,15.221648,-10.504362
2023,7139562,Edward Cabrera,CU,-8.974974,9.714129
2023,7139563,Edward Cabrera,FF,17.458153,-11.606608
2023,7139564,Edward Cabrera,CH,7.808184,-18.865082
2023,7139565,Edward Cabrera,CU,-9.138685,8.329667
2023,7139566,Edward Cabrera,CH,7.1588693,-20.211782
2023,7139567,Edward Cabrera,FF,16.363878,-9.116756
2023,7139629,Edward Cabrera,FF,16.098633,-9.891631
2023,7139630,Edward Cabrera,CH,5.5063705,-22.015444
2023,7139631,Edward Cabrera,FF,13.485692,-6.4731436
2023,7139632,Edward Cabrera,FF,15.851289,-8.00129
2023,7139633,Edward Cabrera,FF,15.244299,-8.517574
2023,7139597,Edward Cabrera,FF,15.802132,-12.580501
2023,7139598,Edward Cabrera,CH,6.246407,-22.215902
2023,7139599,Edward Cabrera,CU,-8.591804,15.059116
2023,7139600,Edward Cabrera,CH,7.326581,-22.405731
2023,7139543,Edward Cabrera,FF,17.17744,-9.991003
2023,7139544,Edward Cabrera,CH,5.54271,-22.145054
2023,7139545,Edward Cabrera,FF,18.187464,-10.745867
2023,7139546,Edward Cabrera,SL,-1.0140119,3.4914658
2023,7139547,Edward Cabrera,FF,17.749962,-12.867249
2023,7139548,Edward Cabrera,CH,6.4489965,-17.59369
2023,7139549,Edward Cabrera,FF,17.423786,-10.731618
2023,7139550,Edward Cabrera,FF,15.545647,-11.109303
2023,7139619,Edward Cabrera,FF,13.373893,-9.221059
2023,7139620,Edward Cabrera,FF,12.189334,-9.308027
2023,7139621,Edward Cabrera,FF,16.61423,-8.438335
2023,7139622,Edward Cabrera,FF,16.04606,-9.419406
2023,7139623,Edward Cabrera,FF,16.026459,-12.311551
2023,7139605,Edward Cabrera,SL,-2.3986297,4.7915316
2023,7139606,Edward Cabrera,SL,-2.6313171,2.714
2023,7139607,Edward Cabrera,CH,9.818572,-20.675465
2023,7139608,Edward Cabrera,SL,0.7285545,5.001426
2023,7139568,Edward Cabrera,SL,1.4878712,3.5135615
2023,7139569,Edward Cabrera,SL,-2.5167096,4.184347
2023,7139571,Edward Cabrera,UN,,
2023,7139570,Edward Cabrera,FF,15.591275,-9.362739
2023,7139572,Edward Cabrera,CH,7.252809,-20.219564
2023,7139573,Edward Cabrera,SL,0.8063228,3.3765097
2023,7139634,Edward Cabrera,CH,6.407272,-20.046412
2023,7139635,Edward Cabrera,CH,6.1515794,-19.429808
2023,7139636,Edward Cabrera,CH,8.723419,-19.37387
2023,7139637,Edward Cabrera,SL,2.2207592,3.2305896
2023,7139588,Edward Cabrera,UN,,
2023,7139589,Edward Cabrera,FF,17.910563,-13.351548
2023,7139590,Edward Cabrera,FF,17.72563,-11.948346
2023,7139591,Edward Cabrera,FF,16.895693,-13.483791
2023,7139638,Edward Cabrera,CU,-10.194018,12.297809
2023,7139639,Edward Cabrera,CH,6.133466,-21.44647
2023,7139640,Edward Cabrera,CU,-13.363175,13.225479
2023,7139641,Edward Cabrera,CH,3.897484,-17.158817
2023,7139642,Edward Cabrera,CU,-9.191827,14.489202
2023,7139643,Edward Cabrera,CH,4.881285,-19.027496
2023,7139644,Edward Cabrera,FF,17.193674,-11.7624235
2023,7139645,Edward Cabrera,CU,-6.9003735,16.203415
2023,7143564,Cole Ragans,FC,4.078504,2.2530231
2023,7143565,Cole Ragans,CU,-15.85086,-12.212616
2023,7143566,Cole Ragans,FC,2.2761972,2.8618586
2023,7143567,Cole Ragans,FF,15.921627,7.315832
2023,7143568,Cole Ragans,FF,16.591335,5.0704484
2023,7143569,Cole Ragans,FF,17.914164,14.685328
2023,7143570,Cole Ragans,FC,2.9238608,2.7298455
2023,7143571,Cole Ragans,CH,9.38524,16.427477
2023,7143578,Cole Ragans,FC,7.217035,5.116417
2023,7143560,Cole Ragans,FF,14.101106,13.787206
2023,7143561,Cole Ragans,FF,14.57986,14.147657
2023,7143562,Cole Ragans,CH,9.264962,17.51619
2023,7143563,Cole Ragans,FF,15.509602,15.404962
2023,7143537,Cole Ragans,FC,8.963787,3.618365
2023,7143538,Cole Ragans,FF,17.200773,11.830515
2023,7143539,Cole Ragans,FF,19.698027,13.755379
2023,7143540,Cole Ragans,FC,4.2272406,1.4247622
2023,7143541,Cole Ragans,FC,4.223736,1.1453376
2023,7143542,Cole Ragans,FF,18.009596,12.603584
2023,7143556,Cole Ragans,FF,15.849496,11.718091
2023,7143557,Cole Ragans,CH,8.337109,17.576784
2023,7143558,Cole Ragans,CH,10.062084,18.776993
2023,7143559,Cole Ragans,FF,17.521402,12.086406
2023,7143572,Cole Ragans,FF,14.939972,14.084564
2023,7143573,Cole Ragans,FF,19.293043,11.420098
2023,7143574,Cole Ragans,FF,16.044685,6.908946
2023,7143575,Cole Ragans,FF,16.196653,12.479221
2023,7143576,Cole Ragans,FF,15.064308,12.512518
2023,7143577,Cole Ragans,FF,15.398674,14.072303
2023,7141850,Matt Brash,FF,14.360544,-9.968647
2023,7141851,Matt Brash,CU,-3.2772033,16.184574
2023,7141852,Matt Brash,SL,2.2938,13.2978
2023,7141839,Matt Brash,FF,13.608959,-10.669191
2023,7141840,Matt Brash,FF,16.630789,-10.758337
2023,7141841,Matt Brash,SL,3.4870067,17.155848
2023,7141842,Matt Brash,SL,-0.43915126,21.782564
2023,7141843,Matt Brash,FF,13.141492,-9.341539
2023,7141844,Matt Brash,FF,14.980559,-9.272303
2023,7141845,Matt Brash,FF,11.508406,-12.117708
2023,7141846,Matt Brash,SL,1.2639768,14.87831
2023,7141847,Matt Brash,FF,13.34684,-10.568012
2023,7141848,Matt Brash,FF,14.334966,-10.600929
2023,7141849,Matt Brash,SL,1.9140376,5.1994905
2023,7143328,Camilo Doval,FC,14.086563,-6.192308
2023,7143329,Camilo Doval,FC,13.292057,-3.6288314
2023,7143330,Camilo Doval,FC,13.636087,-4.645208
2023,7143331,Camilo Doval,SL,-2.0326962,7.327637
2023,7143332,Camilo Doval,FC,13.851226,-5.2642274
2023,7143333,Camilo Doval,FC,10.894913,-9.275729
2023,7143334,Camilo Doval,SI,2.8354692,-11.9225
2023,7143321,Camilo Doval,SI,1.9382617,-10.682812
2023,7143322,Camilo Doval,SI,-1.6921631,-11.890692
2023,7143323,Camilo Doval,SL,-1.2411133,6.27079
2023,7143324,Camilo Doval,FC,11.213341,-8.937052
2023,7143325,Camilo Doval,FC,13.487511,-10.645073
2023,7143326,Camilo Doval,FC,13.149846,-6.0859737
2023,7143327,Camilo Doval,SL,1.42297,2.3164027
2023,7138396,Hunter Greene,SL,-1.3769463,8.738707
2023,7138451,Hunter Greene,SL,2.0508819,4.6981244
2023,7138452,Hunter Greene,SL,4.016237,0.47242382
2023,7138453,Hunter Greene,FF,13.266041,-15.102976
2023,7138523,Hunter Greene,FF,14.6404915,-14.766206
2023,7138524,Hunter Greene,FF,14.987673,-13.7975645
2023,7138525,Hunter Greene,FF,14.68517,-15.820692
2023,7138526,Hunter Greene,SL,2.5349405,0.6922629
2023,7138374,Hunter Greene,SL,6.7695613,4.726075
2023,7138375,Hunter Greene,SL,1.9133073,6.845315
2023,7138376,Hunter Greene,SL,2.921996,8.1407585
2023,7138377,Hunter Greene,FF,18.50221,-13.655908
2023,7138443,Hunter Greene,FF,15.115475,-16.915668
2023,7138444,Hunter Greene,SL,4.961182,0.8423482
2023,7138445,Hunter Greene,SL,2.8854034,2.7099519
2023,7138446,Hunter Greene,FF,13.651779,-15.780508
2023,7138447,Hunter Greene,SL,2.6365438,0.92247283
2023,7138448,Hunter Greene,FF,15.852244,-13.31596
2023,7138449,Hunter Greene,FF,13.08564,-17.268932
2023,7138450,Hunter Greene,FF,13.74468,-12.7710285
2023,7138519,Hunter Greene,SL,7.480186,1.8865277
2023,7138520,Hunter Greene,FF,12.719056,-16.641758
2023,7138521,Hunter Greene,SL,3.2638898,2.1131642
2023,7138522,Hunter Greene,SL,4.4750395,-0.00036192164
2023,7138407,Hunter Greene,FF,13.195418,-13.896027
2023,7138408,Hunter Greene,FF,13.7414055,-15.736183
2023,7138409,Hunter Greene,FF,15.915235,-14.728573
2023,7138410,Hunter Greene,FF,14.67861,-16.2748
2023,7138411,Hunter Greene,FF,13.928474,-15.02186
2023,7138412,Hunter Greene,FF,13.326626,-15.109015
2023,7138413,Hunter Greene,FF,14.559888,-14.980163
2023,7138474,Hunter Greene,SL,3.013591,1.2102604
2023,7138475,Hunter Greene,SL,3.9555597,0.81110686
2023,7138476,Hunter Greene,FF,14.885649,-15.176558
2023,7138477,Hunter Greene,SL,3.3873482,4.0083
2023,7138366,Hunter Greene,FF,13.10454,-15.02515
2023,7138367,Hunter Greene,SL,3.1564257,4.9529877
2023,7138368,Hunter Greene,SL,5.7989235,2.5402436
2023,7138369,Hunter Greene,FF,16.628601,-11.400843
2023,7138426,Hunter Greene,SL,3.4245834,3.895557
2023,7138427,Hunter Greene,SL,2.9099164,3.690815
2023,7138428,Hunter Greene,FF,14.402527,-13.532448
2023,7138517,Hunter Greene,SL,6.159524,-1.0051029
2023,7138370,Hunter Greene,FF,16.772348,-14.508882
2023,7138371,Hunter Greene,FF,18.00213,-18.06258
2023,7138372,Hunter Greene,FF,15.532137,-15.1221285
2023,7138373,Hunter Greene,FF,17.578087,-13.925816
2023,7138438,Hunter Greene,SL,2.488582,-3.7593687
2023,7138439,Hunter Greene,FF,17.272562,-14.114438
2023,7138440,Hunter Greene,SL,2.7443922,-3.0935156
2023,7138441,Hunter Greene,SL,1.0682136,1.1959819
2023,7138442,Hunter Greene,FF,14.070935,-16.16827
2023,7138518,Hunter Greene,FF,15.208951,-12.900894
2023,7138404,Hunter Greene,FF,16.206854,-13.657055
2023,7138405,Hunter Greene,FF,16.15539,-14.29361
2023,7138406,Hunter Greene,FF,17.812696,-13.84434
2023,7138457,Hunter Greene,SL,4.280662,2.6191022
2023,7138458,Hunter Greene,SL,3.4300902,1.3251357
2023,7138459,Hunter Greene,SL,4.5497336,-0.7217575
2023,7138460,Hunter Greene,SL,2.819584,-1.0717739
2023,7138414,Hunter Greene,FF,15.283836,-14.37451
2023,7138415,Hunter Greene,FF,13.8017,-16.452513
2023,7138416,Hunter Greene,FF,13.804006,-13.538152
2023,7138417,Hunter Greene,FF,13.769962,-15.230437
2023,7138418,Hunter Greene,FF,14.593351,-16.011383
2023,7138419,Hunter Greene,FF,12.483477,-14.034627
2023,7138420,Hunter Greene,FF,11.47437,-15.872468
2023,7138478,Hunter Greene,FF,13.591806,-13.623325
2023,7138479,Hunter Greene,SL,-0.082041994,3.9853535
2023,7138480,Hunter Greene,FF,13.315954,-12.562915
2023,7138481,Hunter Greene,FF,13.999846,-15.774526
2023,7138421,Hunter Greene,SL,2.0032976,5.1557407
2023,7138422,Hunter Greene,FF,11.257257,-13.171242
2023,7138423,Hunter Greene,FF,11.138573,-10.50269
2023,7138424,Hunter Greene,SL,1.2723091,8.587416
2023,7138425,Hunter Greene,FF,13.896301,-13.6891365
2023,7138482,Hunter Greene,CH,1.5909265,-17.36439
2023,7138483,Hunter Greene,FF,12.23852,-14.495983
2023,7138484,Hunter Greene,FF,14.231137,-11.816046
2023,7138485,Hunter Greene,FF,14.235381,-11.449118
2023,7138486,Hunter Greene,FF,12.792403,-12.884395
2023,7138487,Hunter Greene,SL,4.1209145,6.9189734
2023,7138488,Hunter Greene,FF,14.716619,-12.039322
2023,7138397,Hunter Greene,FF,13.467695,-17.905787
2023,7138398,Hunter Greene,FF,18.471836,-11.883997
2023,7138399,Hunter Greene,FF,13.638568,-17.578218
2023,7138400,Hunter Greene,FF,13.988282,-19.24346
2023,7138401,Hunter Greene,FF,14.389238,-17.464378
2023,7138402,Hunter Greene,FF,13.8113985,-15.9678135
2023,7138403,Hunter Greene,FF,16.527958,-14.018115
2023,7138454,Hunter Greene,SL,2.654759,3.4099874
2023,7138455,Hunter Greene,FF,13.3040905,-16.66727
2023,7138456,Hunter Greene,SL,5.4367375,-0.14696088
2023,7141092,MacKenzie Gore,FF,16.094303,1.3893427
2023,7141093,MacKenzie Gore,SL,3.8194284,-1.7002851
2023,7141175,MacKenzie Gore,FF,14.447768,1.8890312
2023,7141176,MacKenzie Gore,FF,12.246991,3.73505
2023,7141177,MacKenzie Gore,FF,12.530292,5.299099
2023,7141178,MacKenzie Gore,CU,-4.069994,0.93202794
2023,7141260,MacKenzie Gore,FF,12.711965,1.7901813
2023,7141261,MacKenzie Gore,CU,-4.5758634,2.1784484
2023,7141262,MacKenzie Gore,FF,12.610735,2.7781453
2023,7141094,MacKenzie Gore,FF,15.496349,5.916779
2023,7141095,MacKenzie Gore,FF,14.95678,7.656589
2023,7141096,MacKenzie Gore,FF,13.358998,6.2075934
2023,7141097,MacKenzie Gore,SL,2.5074136,-3.714445
2023,7141098,MacKenzie Gore,SL,2.3360069,-1.3945539
2023,7141099,MacKenzie Gore,FF,13.777046,1.8770494
2023,7141100,MacKenzie Gore,FF,13.165407,1.7475587
2023,7141195,MacKenzie Gore,CU,-6.3030305,3.741899
2023,7141196,MacKenzie Gore,CU,-6.383423,0.9636253
2023,7141197,MacKenzie Gore,FF,13.188437,2.4940276
2023,7141263,MacKenzie Gore,SL,3.3879962,-3.0271697
2023,7141264,MacKenzie Gore,SL,3.07354,-2.0972106
2023,7141265,MacKenzie Gore,CU,-4.002511,0.32630196
2023,7141266,MacKenzie Gore,CU,-4.621719,0.64899063
2023,7141267,MacKenzie Gore,CU,-4.8781962,2.3192968
2023,7141129,MacKenzie Gore,FF,12.524471,5.461676
2023,7141130,MacKenzie Gore,CU,-5.375216,0.80088216
2023,7141131,MacKenzie Gore,FF,13.328449,3.8819351
2023,7141207,MacKenzie Gore,CU,-7.2115135,4.167066
2023,7141208,MacKenzie Gore,CU,-7.512104,1.0225284
2023,7141209,MacKenzie Gore,CU,-6.4060946,2.6663797
2023,7141210,MacKenzie Gore,CU,-4.451719,4.2861514
2023,7141211,MacKenzie Gore,CU,-7.20769,2.0839005
2023,7141212,MacKenzie Gore,CU,-9.914997,1.8517066
2023,7141213,MacKenzie Gore,FF,14.84923,1.6773173
2023,7141088,MacKenzie Gore,FF,13.155531,5.267559
2023,7141089,MacKenzie Gore,FF,14.976897,2.9219618
2023,7141090,MacKenzie Gore,FF,15.655596,1.1698267
2023,7141091,MacKenzie Gore,FF,14.754691,2.8566942
2023,7141171,MacKenzie Gore,FF,11.650078,3.7821438
2023,7141172,MacKenzie Gore,FF,14.519394,3.594449
2023,7141173,MacKenzie Gore,CU,-5.4793797,-0.083996214
2023,7141174,MacKenzie Gore,FF,11.927084,3.133222
2023,7141250,MacKenzie Gore,CU,-5.9089212,3.3708708
2023,7141082,MacKenzie Gore,FF,13.623722,3.2425547
2023,7141083,MacKenzie Gore,SL,5.432784,-1.354014
2023,7141084,MacKenzie Gore,FF,12.386096,3.7238226
2023,7141085,MacKenzie Gore,CU,-8.545533,4.436233
2023,7141086,MacKenzie Gore,SL,3.8966107,-3.4711604
2023,7141087,MacKenzie Gore,SL,0.77506787,-1.2619219
2023,7141167,MacKenzie Gore,FF,14.013113,3.2388783
2023,7141168,MacKenzie Gore,FF,12.573475,4.9153557
2023,7141169,MacKenzie Gore,CU,-7.0869145,2.5972762
2023,7141170,MacKenzie Gore,CU,-9.486619,1.3595951
2023,7141246,MacKenzie Gore,FF,13.602727,3.59259
2023,7141247,MacKenzie Gore,FF,13.353378,5.7715807
2023,7141248,MacKenzie Gore,FF,12.146096,2.9726207
2023,7141249,MacKenzie Gore,CU,-4.572746,0.24472007
2023,7141132,MacKenzie Gore,FF,15.120528,2.7380972
2023,7141133,MacKenzie Gore,FF,14.198218,4.1145463
2023,7141134,MacKenzie Gore,CU,-6.5922246,4.2841377
2023,7141135,MacKenzie Gore,CU,-7.832055,1.3680459
2023,7141136,MacKenzie Gore,FF,13.605385,4.712176
2023,7141137,MacKenzie Gore,CU,-4.0812287,2.7768137
2023,7141138,MacKenzie Gore,FF,12.185729,3.5746026
2023,7141214,MacKenzie Gore,FF,13.891315,3.074243
2023,7141215,MacKenzie Gore,FF,14.203458,1.5067433
2023,7141123,MacKenzie Gore,FF,12.093781,4.6693444
2023,7141124,MacKenzie Gore,FF,13.213244,5.691082
2023,7141125,MacKenzie Gore,FF,12.903797,4.1784277
2023,7141126,MacKenzie Gore,FF,13.058757,5.618393
2023,7141127,MacKenzie Gore,FF,12.812833,4.5777955
2023,7141128,MacKenzie Gore,SL,0.6705606,-1.1137224
2023,7141202,MacKenzie Gore,FF,12.880698,1.0389014
2023,7141203,MacKenzie Gore,FF,14.58406,0.45859364
2023,7141204,MacKenzie Gore,FF,13.919189,1.9289247
2023,7141205,MacKenzie Gore,FF,14.719587,2.4815865
2023,7141206,MacKenzie Gore,FF,15.56806,1.8530508
2023,7141271,MacKenzie Gore,CU,-3.6200614,-0.2286123
2023,7141272,MacKenzie Gore,CU,-4.4210668,0.8334942
2023,7141273,MacKenzie Gore,FF,12.287212,2.9466786
2023,7141274,MacKenzie Gore,FF,14.081101,1.1056654
2023,7141275,MacKenzie Gore,CU,-4.740828,1.8324873
2023,7141276,MacKenzie Gore,CU,-5.706357,3.5691352
2023,7141101,MacKenzie Gore,FF,12.523589,4.9576836
2023,7141198,MacKenzie Gore,FF,13.310825,3.1517634
2023,7141199,MacKenzie Gore,SL,3.199603,-2.25947
2023,7141200,MacKenzie Gore,FF,12.070508,2.1713011
2023,7141201,MacKenzie Gore,CU,-6.7619176,-0.12815967
2023,7141268,MacKenzie Gore,SL,3.5013804,-4.7453337
2023,7141269,MacKenzie Gore,SL,4.6414237,-7.619808
2023,7141270,MacKenzie Gore,FF,14.514613,3.008657
2023,7141139,MacKenzie Gore,CU,-5.9458566,2.4044924
2023,7141140,MacKenzie Gore,CU,-7.939575,3.6548705
2023,7141141,MacKenzie Gore,CU,-6.845807,2.2754624
2023,7141242,MacKenzie Gore,FF,12.878702,2.7799003
2023,7141243,MacKenzie Gore,FF,15.154869,3.006587
2023,7141244,MacKenzie Gore,CU,-7.162974,3.3206098
2023,7141245,MacKenzie Gore,FF,13.509897,2.4015021
2023,7142213,Bryse Wilson,SL,5.059841,5.0278993
2023,7142214,Bryse Wilson,SL,6.7258444,5.9811826
2023,7142215,Bryse Wilson,SI,9.586673,-18.898531
2023,7142216,Bryse Wilson,FF,18.924511,-5.358978
2023,7142217,Bryse Wilson,SL,2.0663197,5.8797026
2023,7142218,Bryse Wilson,SI,9.449217,-19.175508
2023,7142219,Bryse Wilson,SI,10.318227,-15.142253
2023,7142220,Bryse Wilson,SL,3.3159184,4.9162946
2023,7142221,Bryse Wilson,CH,6.9960485,-16.434748
2023,7142222,Bryse Wilson,SI,13.20055,-15.890884
2023,7142223,Bryse Wilson,SI,10.988989,-16.541922
2023,7142224,Bryse Wilson,SL,2.5364614,3.6761642
2023,7141654,Logan Gilbert,FF,18.199247,-5.0487556
2023,7141655,Logan Gilbert,FF,19.303867,-8.928522
2023,7141656,Logan Gilbert,FF,18.138268,-5.335147
2023,7141657,Logan Gilbert,FF,17.289612,-7.2792077
2023,7141720,Logan Gilbert,CU,-15.884998,3.9062648
2023,7141721,Logan Gilbert,FF,17.66776,-5.836798
2023,7141722,Logan Gilbert,SL,-0.45233464,0.39292726
2023,7141723,Logan Gilbert,FF,15.987898,-6.760086
2023,7141624,Logan Gilbert,FF,17.238466,-2.2918463
2023,7141625,Logan Gilbert,FS,0.02733003,-7.3685613
2023,7141626,Logan Gilbert,FS,1.783226,-10.910182
2023,7141627,Logan Gilbert,FS,-1.2017962,-7.8515134
2023,7141696,Logan Gilbert,CU,-14.285589,2.3079154
2023,7141618,Logan Gilbert,CU,-14.959922,1.1002276
2023,7141619,Logan Gilbert,FF,18.89647,-5.5615726
2023,7141620,Logan Gilbert,SL,-3.3947518,2.1963186
2023,7141689,Logan Gilbert,CU,-16.42569,3.9886417
2023,7141690,Logan Gilbert,SL,0.9501778,-1.7076865
2023,7141691,Logan Gilbert,FF,15.388257,-6.2031918
2023,7141692,Logan Gilbert,FS,2.1342106,-8.333893
2023,7141693,Logan Gilbert,SL,0.23618549,1.549921
2023,7141694,Logan Gilbert,CU,-14.544692,3.7840087
2023,7141616,Logan Gilbert,FF,18.301046,-6.27242
2023,7141617,Logan Gilbert,SL,-1.8898917,3.1437032
2023,7141685,Logan Gilbert,CU,-18.539513,4.5064654
2023,7141686,Logan Gilbert,FF,17.028034,-5.7548914
2023,7141687,Logan Gilbert,FF,15.3524065,-7.7696304
2023,7141688,Logan Gilbert,FF,16.97989,-7.1311264
2023,7141621,Logan Gilbert,CU,-14.3321495,3.397024
2023,7141622,Logan Gilbert,CU,-15.652355,2.4694858
2023,7141623,Logan Gilbert,FF,15.488279,-0.1024956
2023,7141695,Logan Gilbert,FF,17.373941,-4.4243035
2023,7141628,Logan Gilbert,FF,16.646343,-5.7043834
2023,7141629,Logan Gilbert,SL,1.4734102,2.5124974
2023,7141630,Logan Gilbert,SL,1.6958233,2.849525
2023,7141631,Logan Gilbert,CU,-12.95022,9.772446
2023,7141632,Logan Gilbert,CU,-14.00691,2.3829625
2023,7141633,Logan Gilbert,FS,2.808651,-6.447244
2023,7141708,Logan Gilbert,FF,13.286386,-1.3890532
2023,7141709,Logan Gilbert,SL,1.7836062,-0.8036284
2023,7141710,Logan Gilbert,SL,-1.2750877,-1.1033589
2023,7141711,Logan Gilbert,FF,18.07305,-3.4432635
2023,7141712,Logan Gilbert,FS,7.5512886,-7.7394986
2023,7141713,Logan Gilbert,CU,-14.082178,1.8279076
2023,7141714,Logan Gilbert,CU,-14.307301,6.7678714
2023,7141715,Logan Gilbert,SL,0.27648965,-0.09720342
2023,7141658,Logan Gilbert,FF,18.83942,-7.7654014
2023,7141659,Logan Gilbert,SL,2.3032854,1.7713058
