year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2025,Justin Steele,657006,FF,L,L,30,2.172523961661342,4.56,0.936725
2025,Justin Steele,657006,SI,L,L,18,1.3035143769968052,4.31,0.648272
2025,Justin Steele,657006,SL,L,L,40,2.896698615548456,5.80,0.212482
2025,Justin Steele,657006,CH,L,R,8,0.5793397231096912,4.25,0.297592
2025,Justin Steele,657006,CU,L,R,13,0.9414270500532481,4.57,0.385519
2025,Justin Steele,657006,FF,L,R,145,10.500532481363154,5.08,3.017337
2025,Justin Steele,657006,SI,L,R,2,0.1448349307774228,4.95,0.044562
2025,Justin Steele,657006,SL,L,R,52,3.7657082002129925,4.95,1.152477
2025,Justin Sterner,686993,FC,R,L,142,8.475665748393022,5.08,2.922413
2025,Justin Sterner,686993,FF,R,L,261,15.578512396694215,5.22,4.488454
2025,Justin Sterner,686993,ST,R,L,64,3.8200183654729107,4.57,1.904025
2025,Justin Sterner,686993,FC,R,R,209,12.474747474747474,4.95,4.796856
2025,Justin Sterner,686993,FF,R,R,307,18.32415059687787,5.25,5.105379
2025,Justin Sterner,686993,ST,R,R,106,6.326905417814508,5.02,2.192697
2025,Justin Topa,623437,CH,R,L,112,6.857142857142857,4.58,3.314225
2025,Justin Topa,623437,FC,R,L,157,9.612244897959185,5.19,2.792172
2025,Justin Topa,623437,SI,R,L,85,5.204081632653061,4.92,1.932872
2025,Justin Topa,623437,ST,R,L,99,6.061224489795919,5.18,1.762795
2025,Justin Topa,623437,CH,R,R,35,2.142857142857143,5.15,0.656812
2025,Justin Topa,623437,FC,R,R,39,2.387755102040816,5.13,0.736250
2025,Justin Topa,623437,SI,R,R,265,16.22448979591837,5.29,4.265389
2025,Justin Topa,623437,ST,R,R,188,11.510204081632653,5.05,3.824252
2025,Justin Verlander,434378,CH,R,L,185,10.782208588957056,4.80,4.846774
2025,Justin Verlander,434378,CU,R,L,201,11.714723926380367,4.83,5.156558
2025,Justin Verlander,434378,FF,R,L,557,32.463190184049076,4.86,13.864296
2025,Justin Verlander,434378,SI,R,L,2,0.11656441717791412,6.40,-0.010484
2025,Justin Verlander,434378,SL,R,L,324,18.883435582822088,5.15,6.030806
2025,Justin Verlander,434378,ST,R,L,40,2.331288343558282,5.46,0.450869
2025,Justin Verlander,434378,CH,R,R,37,2.156441717791411,4.70,0.994585
2025,Justin Verlander,434378,CU,R,R,182,10.607361963190185,4.98,4.118081
2025,Justin Verlander,434378,FF,R,R,625,36.42638036809816,4.95,14.527903
2025,Justin Verlander,434378,SI,R,R,8,0.46625766871165647,3.34,0.437070
2025,Justin Verlander,434378,SL,R,R,288,16.78527607361963,5.22,5.042468
2025,Justin Verlander,434378,ST,R,R,159,9.266871165644172,5.07,3.191764
2025,Justin Wilson,458677,FC,L,L,61,3.613153594771242,4.86,1.582029
2025,Justin Wilson,458677,FF,L,L,208,12.320261437908497,5.17,3.864655
2025,Justin Wilson,458677,FS,L,L,2,0.11846405228758171,6.48,-0.028449
2025,Justin Wilson,458677,SL,L,L,139,8.233251633986928,5.27,2.173780
2025,Justin Wilson,458677,FC,L,R,60,3.5539215686274512,5.21,1.127342
2025,Justin Wilson,458677,FF,L,R,174,10.306372549019608,5.00,3.801504
2025,Justin Wilson,458677,FS,L,R,39,2.310049019607843,4.59,1.136861
2025,Justin Wilson,458677,SL,L,R,133,7.877859477124184,5.10,2.625950
2025,Justin Wrobleski,680736,CH,L,L,1,0.06116207951070337,4.69,0.028235
2025,Justin Wrobleski,680736,CU,L,L,18,1.1009174311926606,4.66,0.502540
2025,Justin Wrobleski,680736,FC,L,L,9,0.5504587155963303,4.52,0.290455
2025,Justin Wrobleski,680736,FF,L,L,54,3.3027522935779823,5.05,1.121657
2025,Justin Wrobleski,680736,SI,L,L,111,6.788990825688074,5.15,2.122186
2025,Justin Wrobleski,680736,SL,L,L,106,6.483180428134557,5.12,1.960414
2025,Justin Wrobleski,680736,CH,L,R,35,2.140672782874618,4.02,1.400576
2025,Justin Wrobleski,680736,CU,L,R,76,4.6483180428134565,5.13,1.439081
2025,Justin Wrobleski,680736,FC,L,R,145,8.868501529051988,5.17,2.759361
2025,Justin Wrobleski,680736,FF,L,R,256,15.657492354740063,5.15,4.680165
2025,Justin Wrobleski,680736,SI,L,R,114,6.972477064220184,5.28,2.083211
2025,Justin Wrobleski,680736,SL,L,R,165,10.091743119266056,5.18,2.848209
2025,Kade Strowd,669704,CU,R,L,44,2.8538587848932675,4.77,1.126290
2025,Kade Strowd,669704,FC,R,L,64,4.151067323481117,5.19,1.157642
2025,Kade Strowd,669704,FF,R,L,41,2.6592775041050905,4.68,1.163880
2025,Kade Strowd,669704,SI,R,L,10,0.6486042692939245,3.45,0.519849
2025,Kade Strowd,669704,ST,R,L,1,0.06486042692939245,7.63,-0.037781
2025,Kade Strowd,669704,CU,R,R,8,0.5188834154351396,4.66,0.219513
2025,Kade Strowd,669704,FC,R,R,103,6.680623973727422,5.06,2.208371
2025,Kade Strowd,669704,FF,R,R,34,2.205254515599343,4.92,0.845708
2025,Kade Strowd,669704,SI,R,R,51,3.307881773399015,4.46,1.715560
2025,Kade Strowd,669704,ST,R,R,50,3.243021346469622,4.96,1.154796
2025,Kai-Wei Teng,678906,CH,R,L,50,2.593240093240093,4.53,1.534790
2025,Kai-Wei Teng,678906,CU,R,L,60,3.111888111888112,4.58,1.796939
2025,Kai-Wei Teng,678906,FF,R,L,65,3.371212121212121,4.35,2.301493
2025,Kai-Wei Teng,678906,SI,R,L,24,1.2447552447552448,4.00,1.003262
2025,Kai-Wei Teng,678906,ST,R,L,91,4.71969696969697,5.57,0.985262
2025,Kai-Wei Teng,678906,CH,R,R,9,0.4667832167832168,4.47,0.309621
2025,Kai-Wei Teng,678906,CU,R,R,19,0.9854312354312355,4.52,0.617557
2025,Kai-Wei Teng,678906,FF,R,R,77,3.9935897435897436,4.71,2.195642
2025,Kai-Wei Teng,678906,SI,R,R,47,2.4376456876456873,4.28,1.771268
2025,Kai-Wei Teng,678906,ST,R,R,130,6.742424242424242,4.88,3.156459
2025,Kaleb Ort,672391,CH,R,L,58,3.3944020356234095,4.25,2.154166
2025,Kaleb Ort,672391,FC,R,L,48,2.8091603053435112,5.41,0.643492
2025,Kaleb Ort,672391,FF,R,L,145,8.486005089058525,4.85,3.657312
2025,Kaleb Ort,672391,ST,R,L,37,2.1653944020356235,5.04,0.773962
2025,Kaleb Ort,672391,CH,R,R,7,0.40966921119592875,4.40,0.244902
2025,Kaleb Ort,672391,FC,R,R,64,3.7455470737913488,4.93,1.494636
2025,Kaleb Ort,672391,FF,R,R,282,16.50381679389313,5.11,5.598745
2025,Kaleb Ort,672391,ST,R,R,145,8.486005089058525,4.95,3.298565
2025,Keaton Winn,676775,FF,R,L,29,1.7575757575757576,4.51,0.933113
2025,Keaton Winn,676775,FS,R,L,32,1.9393939393939394,5.28,0.490863
2025,Keaton Winn,676775,SI,R,L,7,0.42424242424242425,3.24,0.402026
2025,Keaton Winn,676775,FF,R,R,15,0.9090909090909092,4.23,0.543976
2025,Keaton Winn,676775,FS,R,R,40,2.4242424242424243,5.16,0.734658
2025,Keaton Winn,676775,SI,R,R,34,2.0606060606060606,4.80,0.925944
2025,Keaton Winn,676775,SL,R,R,8,0.48484848484848486,4.50,0.262946
2025,Keegan Akin,669211,CH,L,L,29,1.7359798361688723,4.68,0.742763
2025,Keegan Akin,669211,FF,L,L,225,13.468809073724008,5.15,4.177268
2025,Keegan Akin,669211,SL,L,L,189,11.313799621928167,5.20,3.321399
2025,Keegan Akin,669211,CH,L,R,182,10.894770006301197,4.91,4.179527
2025,Keegan Akin,669211,FF,L,R,318,19.035916824196597,5.14,6.170652
2025,Keegan Akin,669211,SL,L,R,115,6.884057971014493,5.07,2.313864
2025,Keider Montero,672456,CH,R,L,155,9.54062004978502,4.53,4.810999
2025,Keider Montero,672456,CU,R,L,137,8.432677076261598,4.77,3.562979
2025,Keider Montero,672456,FF,R,L,315,19.38900203665988,4.87,7.794072
2025,Keider Montero,672456,SI,R,L,6,0.36931432450780716,5.21,0.108510
2025,Keider Montero,672456,SL,R,L,106,6.524553066304594,4.99,2.311359
2025,Keider Montero,672456,CH,R,R,34,2.0927811722109078,4.31,1.197336
2025,Keider Montero,672456,CU,R,R,77,4.739533831183526,4.91,1.789242
2025,Keider Montero,672456,FF,R,R,138,8.494229463679567,5.20,2.507328
2025,Keider Montero,672456,SI,R,R,287,17.665535188956778,4.83,7.347989
2025,Keider Montero,672456,SL,R,R,217,13.356868069699027,5.42,2.870379
2025,Keider Montero,672456,ST,R,R,1,0.06155238741796787,5.08,0.021769
2025,Kendall Graveman,608665,CH,R,L,64,3.4897119341563787,4.67,1.858760
2025,Kendall Graveman,608665,CU,R,L,7,0.3816872427983539,4.46,0.227581
2025,Kendall Graveman,608665,FF,R,L,21,1.1450617283950617,3.92,0.937028
2025,Kendall Graveman,608665,SI,R,L,25,1.3631687242798354,3.55,1.284641
2025,Kendall Graveman,608665,SL,R,L,6,0.3271604938271605,5.67,0.055825
2025,Kendall Graveman,608665,CH,R,R,2,0.10905349794238683,6.05,-0.005139
2025,Kendall Graveman,608665,FF,R,R,31,1.690329218106996,4.98,0.699010
2025,Kendall Graveman,608665,SI,R,R,103,5.616255144032922,4.73,2.831385
2025,Kendall Graveman,608665,SL,R,R,65,3.5442386831275723,4.53,2.037240
2025,Kenley Jansen,445276,FC,R,L,342,23.246543778801843,4.84,8.712545
2025,Kenley Jansen,445276,SI,R,L,57,3.87442396313364,4.10,2.253093
2025,Kenley Jansen,445276,SL,R,L,34,2.3110599078341014,5.17,0.628754
2025,Kenley Jansen,445276,ST,R,L,3,0.20391705069124424,6.16,-0.006971
2025,Kenley Jansen,445276,FC,R,R,366,24.877880184331797,5.35,5.360461
2025,Kenley Jansen,445276,SI,R,R,21,1.4274193548387097,4.54,0.648942
2025,Kenley Jansen,445276,SL,R,R,44,2.990783410138249,5.11,0.791699
2025,Kenley Jansen,445276,ST,R,R,1,0.06797235023041474,4.33,0.033909
2025,Kenta Maeda,628317,CU,R,L,1,0.047337278106508875,3.66,0.046422
2025,Kenta Maeda,628317,FF,R,L,16,0.757396449704142,3.85,0.704927
2025,Kenta Maeda,628317,FS,R,L,21,0.9940828402366864,4.54,0.645810
2025,Kenta Maeda,628317,SL,R,L,2,0.09467455621301775,5.27,0.034478
2025,Kenta Maeda,628317,ST,R,L,18,0.8520710059171598,6.38,-0.101806
2025,Kenta Maeda,628317,CU,R,R,1,0.047337278106508875,5.77,0.001985
2025,Kenta Maeda,628317,FC,R,R,1,0.047337278106508875,5.86,-0.000777
2025,Kenta Maeda,628317,FF,R,R,15,0.7100591715976331,4.02,0.614251
2025,Kenta Maeda,628317,FS,R,R,41,1.9408284023668638,3.79,1.890397
2025,Kenta Maeda,628317,SI,R,R,13,0.6153846153846154,5.55,0.156319
2025,Kenta Maeda,628317,SL,R,R,18,0.8520710059171598,4.38,0.621487
2025,Kenta Maeda,628317,ST,R,R,22,1.0414201183431953,4.84,0.516507
2025,Kevin Gausman,592332,FF,R,L,788,50.22589167767503,5.20,14.247275
2025,Kevin Gausman,592332,FS,R,L,562,35.82100396301189,4.87,13.518843
2025,Kevin Gausman,592332,SI,R,L,1,0.06373844121532364,6.50,-0.005733
2025,Kevin Gausman,592332,SL,R,L,45,2.868229854689564,4.75,1.207196
2025,Kevin Gausman,592332,FF,R,R,838,53.412813738441216,5.20,15.025756
2025,Kevin Gausman,592332,FS,R,R,576,36.71334214002642,5.09,11.151521
2025,Kevin Gausman,592332,SI,R,R,1,0.06373844121532364,3.15,0.066557
2025,Kevin Gausman,592332,SL,R,R,217,13.83124174372523,4.73,5.977955
2025,Kevin Ginkel,656464,FF,R,L,125,6.53428377460964,4.69,3.566317
2025,Kevin Ginkel,656464,SI,R,L,8,0.41819416157501693,4.97,0.185614
2025,Kevin Ginkel,656464,SL,R,L,81,4.234215885947047,5.08,1.560713
2025,Kevin Ginkel,656464,FF,R,R,117,6.116089613034624,4.95,2.671672
2025,Kevin Ginkel,656464,SI,R,R,32,1.6727766463000677,5.03,0.688767
2025,Kevin Ginkel,656464,SL,R,R,128,6.691106585200271,4.78,3.363695
2025,Kevin Herget,643361,CH,R,L,40,2.4299065420560746,4.61,1.172767
2025,Kevin Herget,643361,CU,R,L,2,0.12149532710280372,4.20,0.079045
2025,Kevin Herget,643361,FC,R,L,22,1.3364485981308412,5.29,0.368258
2025,Kevin Herget,643361,FF,R,L,32,1.9439252336448596,5.03,0.703683
2025,Kevin Herget,643361,CH,R,R,38,2.3084112149532707,5.09,0.728375
2025,Kevin Herget,643361,FC,R,R,17,1.0327102803738317,5.31,0.275580
2025,Kevin Herget,643361,FF,R,R,63,3.8271028037383177,4.86,1.603409
2025,Kevin Kelly,687330,FC,R,L,59,3.98015873015873,4.77,1.576131
2025,Kevin Kelly,687330,FF,R,L,41,2.7658730158730154,4.42,1.318529
2025,Kevin Kelly,687330,SI,R,L,135,9.107142857142858,5.24,2.337666
2025,Kevin Kelly,687330,ST,R,L,28,1.8888888888888886,4.90,0.640201
2025,Kevin Kelly,687330,FC,R,R,20,1.3492063492063493,4.14,0.778687
2025,Kevin Kelly,687330,FF,R,R,6,0.4047619047619047,4.94,0.142626
2025,Kevin Kelly,687330,SI,R,R,211,14.234126984126984,5.34,3.318705
2025,Kevin Kelly,687330,ST,R,R,88,5.936507936507936,5.24,1.415610
2025,Kevin Newman,621028,FF,R,L,2,1.1428571428571428,7.88,-0.077362
2025,Kevin Newman,621028,KN,R,L,5,2.857142857142857,3.58,0.241513
2025,Kirby Yates,489446,FF,R,L,154,8.353455818022749,4.80,3.988057
2025,Kirby Yates,489446,FS,R,L,114,6.183727034120736,4.68,3.142429
2025,Kirby Yates,489446,FF,R,R,286,15.513560804899388,5.26,4.769956
2025,Kirby Yates,489446,FS,R,R,208,11.282589676290463,4.77,5.349300
2025,Kodai Senga,673540,CU,R,L,20,1.1942395504039338,3.72,0.946011
2025,Kodai Senga,673540,FC,R,L,232,13.853178784685634,5.05,4.967901
2025,Kodai Senga,673540,FF,R,L,314,18.749560941341763,4.78,8.222344
2025,Kodai Senga,673540,FS,R,L,318,18.98840885142255,5.42,4.013810
2025,Kodai Senga,673540,SI,R,L,71,4.239550403933966,3.82,3.210794
2025,Kodai Senga,673540,SL,R,L,21,1.2539515279241307,4.58,0.650613
2025,Kodai Senga,673540,ST,R,L,84,5.015806111696523,4.55,2.599047
2025,Kodai Senga,673540,CU,R,R,12,0.7165437302423604,4.65,0.352762
2025,Kodai Senga,673540,FC,R,R,155,9.255356515630488,5.16,2.982520
2025,Kodai Senga,673540,FF,R,R,282,16.838777660695467,4.96,6.451058
2025,Kodai Senga,673540,FS,R,R,223,13.315770987003862,5.42,2.806785
2025,Kodai Senga,673540,SI,R,R,42,2.5079030558482613,4.28,1.522946
2025,Kodai Senga,673540,SL,R,R,80,4.776958201615735,4.83,2.022970
2025,Kodai Senga,673540,ST,R,R,44,2.6273270108886546,5.21,0.799909
2025,Kody Clemens,665019,FF,R,L,1,0.5,4.94,0.020632
2025,Kody Clemens,665019,FF,R,R,1,0.5,3.83,0.048351
2025,Kody Funderburk,681892,FC,L,L,43,2.4384508990318117,4.89,1.031682
2025,Kody Funderburk,681892,SI,L,L,145,8.222683264177041,5.07,2.898030
2025,Kody Funderburk,681892,SL,L,L,66,3.742738589211618,5.06,1.344704
2025,Kody Funderburk,681892,ST,L,L,81,4.593360995850623,4.64,2.232627
2025,Kody Funderburk,681892,CH,L,R,87,4.933609958506224,5.16,1.569468
2025,Kody Funderburk,681892,FC,L,R,138,7.825726141078838,5.19,2.490726
2025,Kody Funderburk,681892,SI,L,R,90,5.1037344398340245,4.98,2.018482
2025,Kody Funderburk,681892,SL,L,R,30,1.7012448132780082,5.08,0.618788
2025,Kody Funderburk,681892,ST,L,R,43,2.4384508990318117,5.01,0.859038
2025,Kolby Allard,663465,CH,L,L,29,1.885,4.52,0.899353
2025,Kolby Allard,663465,CU,L,L,27,1.755,3.91,1.160558
2025,Kolby Allard,663465,FC,L,L,84,5.46,4.98,1.921290
2025,Kolby Allard,663465,FF,L,L,107,6.955,5.62,1.002489
2025,Kolby Allard,663465,SI,L,L,80,5.2,5.35,1.220661
2025,Kolby Allard,663465,CH,L,R,171,11.115,4.52,5.334155
2025,Kolby Allard,663465,CU,L,R,105,6.825,4.88,2.552738
2025,Kolby Allard,663465,FC,L,R,109,7.085,5.63,1.096635
2025,Kolby Allard,663465,FF,L,R,276,17.94,5.05,5.819534
2025,Kolby Allard,663465,SI,L,R,12,0.78,4.17,0.457393
2025,Konnor Pilkington,663455,CH,L,L,5,0.2833333333333333,4.11,0.197134
2025,Konnor Pilkington,663455,CU,L,L,2,0.11333333333333333,4.47,0.063806
2025,Konnor Pilkington,663455,FF,L,L,123,6.97,4.96,2.770784
2025,Konnor Pilkington,663455,SL,L,L,75,4.25,4.65,2.163561
2025,Konnor Pilkington,663455,CH,L,R,103,5.836666666666666,4.05,4.211433
2025,Konnor Pilkington,663455,FF,L,R,172,9.746666666666666,4.82,4.440810
2025,Konnor Pilkington,663455,SL,L,R,20,1.1333333333333333,5.34,0.274895
2025,Korey Lee,686676,FF,R,L,21,1.6578947368421053,4.72,0.612511
2025,Korey Lee,686676,FF,R,R,17,1.3421052631578947,4.26,0.652400
2025,Kris Bubic,663460,CH,L,L,12,0.7777158774373258,3.97,0.476110
2025,Kris Bubic,663460,FF,L,L,103,6.67539461467038,5.12,2.079671
2025,Kris Bubic,663460,SI,L,L,79,5.119962859795729,5.03,1.629447
2025,Kris Bubic,663460,SL,L,L,102,6.610584958217269,5.42,1.367673
2025,Kris Bubic,663460,ST,L,L,119,7.712349117920149,4.98,2.572574
2025,Kris Bubic,663460,CH,L,R,366,23.72033426183844,4.82,9.182004
2025,Kris Bubic,663460,FF,L,R,581,37.654410399257195,5.13,11.465142
2025,Kris Bubic,663460,SI,L,R,38,2.4627669452181986,4.15,1.569381
2025,Kris Bubic,663460,SL,L,R,124,8.0363974001857,5.50,1.552827
2025,Kris Bubic,663460,ST,L,R,271,17.56341689879294,5.30,4.281899
2025,Kumar Rocker,677958,CH,R,L,67,3.8246081041112094,4.95,1.555190
2025,Kumar Rocker,677958,CU,R,L,51,2.911268855368234,4.43,1.731350
2025,Kumar Rocker,677958,FC,R,L,156,8.90505767524401,4.91,3.609905
2025,Kumar Rocker,677958,FF,R,L,142,8.105885832593907,4.88,3.484475
2025,Kumar Rocker,677958,SI,R,L,157,8.962141378290445,4.27,5.858291
2025,Kumar Rocker,677958,SL,R,L,77,4.395445134575569,5.06,1.561146
2025,Kumar Rocker,677958,CH,R,R,2,0.11416740609287193,2.48,0.142105
2025,Kumar Rocker,677958,CU,R,R,21,1.1987577639751552,4.46,0.695407
2025,Kumar Rocker,677958,FC,R,R,130,7.420881396036675,5.01,2.795945
2025,Kumar Rocker,677958,FF,R,R,84,4.795031055900621,4.66,2.465985
2025,Kumar Rocker,677958,SI,R,R,138,7.877551020408163,5.19,2.479877
2025,Kumar Rocker,677958,SL,R,R,102,5.822537710736468,4.86,2.492568
2025,Kyle Backhus,679775,CH,L,L,2,0.11782945736434108,2.82,0.126597
2025,Kyle Backhus,679775,SI,L,L,104,6.127131782945736,5.26,1.724412
2025,Kyle Backhus,679775,ST,L,L,56,3.29922480620155,4.97,1.243281
2025,Kyle Backhus,679775,CH,L,R,39,2.297674418604651,4.07,1.553258
2025,Kyle Backhus,679775,SI,L,R,169,9.95658914728682,4.99,3.741530
2025,Kyle Backhus,679775,SL,L,R,2,0.11782945736434108,1.40,0.177421
2025,Kyle Backhus,679775,ST,L,R,58,3.4170542635658916,4.90,1.361447
2025,Kyle Bradish,680694,CU,R,L,52,3.3684210526315788,5.18,0.947078
2025,Kyle Bradish,680694,FF,R,L,88,5.700404858299595,4.74,2.407640
2025,Kyle Bradish,680694,SI,R,L,94,6.089068825910931,4.68,2.712654
2025,Kyle Bradish,680694,SL,R,L,70,4.534412955465587,5.37,1.026639
2025,Kyle Bradish,680694,CU,R,R,12,0.7773279352226721,4.56,0.354156
2025,Kyle Bradish,680694,FF,R,R,22,1.4251012145748987,4.91,0.512921
2025,Kyle Bradish,680694,SI,R,R,69,4.469635627530365,4.97,1.612056
2025,Kyle Bradish,680694,SL,R,R,87,5.635627530364372,5.55,0.956618
2025,Kyle Finnegan,640448,FF,R,L,249,16.83629893238434,5.18,4.722950
2025,Kyle Finnegan,640448,FS,R,L,199,13.455516014234874,4.90,4.721888
2025,Kyle Finnegan,640448,SL,R,L,2,0.13523131672597866,4.15,0.079328
2025,Kyle Finnegan,640448,FF,R,R,242,16.36298932384342,5.30,3.938973
2025,Kyle Finnegan,640448,FS,R,R,114,7.708185053380784,4.93,2.605706
2025,Kyle Finnegan,640448,SL,R,R,37,2.501779359430605,4.44,1.191025
2025,Kyle Freeland,607536,CU,L,L,102,6.687625957275292,5.15,1.847761
2025,Kyle Freeland,607536,FC,L,L,70,4.589547225581082,4.99,1.590221
2025,Kyle Freeland,607536,FF,L,L,149,9.769179094451161,5.15,2.861205
2025,Kyle Freeland,607536,SI,L,L,30,1.966948810963321,5.44,0.384623
2025,Kyle Freeland,607536,SL,L,L,5,0.3278248018272202,5.24,0.088124
2025,Kyle Freeland,607536,ST,L,L,150,9.834744054816607,5.08,2.936013
2025,Kyle Freeland,607536,CH,L,R,147,9.638049173720272,4.98,3.420677
2025,Kyle Freeland,607536,CU,L,R,546,35.79846835953245,4.98,11.948230
2025,Kyle Freeland,607536,FC,L,R,319,20.915222356576646,5.30,5.451163
2025,Kyle Freeland,607536,FF,L,R,681,44.649738008867395,5.01,15.428426
2025,Kyle Freeland,607536,SI,L,R,120,7.867795243853284,5.01,2.680282
2025,Kyle Freeland,607536,SL,L,R,3,0.1966948810963321,3.10,0.178199
2025,Kyle Freeland,607536,ST,L,R,159,10.424828698105602,4.97,3.291618
2025,Kyle Gibson,502043,CH,R,L,30,1.3214285714285714,4.62,0.854292
2025,Kyle Gibson,502043,CU,R,L,27,1.1892857142857145,4.95,0.620855
2025,Kyle Gibson,502043,FC,R,L,8,0.3523809523809524,4.74,0.215830
2025,Kyle Gibson,502043,FF,R,L,19,0.8369047619047619,5.29,0.321260
2025,Kyle Gibson,502043,SI,R,L,33,1.4535714285714285,4.31,1.181936
2025,Kyle Gibson,502043,SL,R,L,1,0.04404761904761905,6.44,-0.010735
2025,Kyle Gibson,502043,ST,R,L,12,0.5285714285714286,5.54,0.116277
2025,Kyle Gibson,502043,CH,R,R,6,0.2642857142857143,4.06,0.234259
2025,Kyle Gibson,502043,CU,R,R,4,0.1761904761904762,5.48,0.037385
2025,Kyle Gibson,502043,FC,R,R,21,0.925,5.51,0.244112
2025,Kyle Gibson,502043,FF,R,R,7,0.30833333333333335,4.26,0.260560
2025,Kyle Gibson,502043,SI,R,R,67,2.9511904761904764,5.14,1.262825
2025,Kyle Gibson,502043,ST,R,R,45,1.9821428571428574,4.13,1.742369
2025,Kyle Harrison,690986,CU,L,L,61,3.700113378684807,5.36,0.837617
2025,Kyle Harrison,690986,FF,L,L,120,7.27891156462585,5.71,0.842541
2025,Kyle Harrison,690986,SI,L,L,1,0.06065759637188208,6.46,-0.005889
2025,Kyle Harrison,690986,SL,L,L,2,0.12131519274376416,3.92,0.088980
2025,Kyle Harrison,690986,CH,L,R,48,2.91156462585034,4.64,1.350648
2025,Kyle Harrison,690986,CU,L,R,97,5.883786848072561,5.45,1.242293
2025,Kyle Harrison,690986,FC,L,R,22,1.3344671201814058,4.10,0.843666
2025,Kyle Harrison,690986,FF,L,R,236,14.315192743764172,5.09,4.610663
2025,Kyle Harrison,690986,SL,L,R,1,0.06065759637188208,5.89,0.007030
2025,Kyle Hart,606996,CH,L,L,2,0.1246376811594203,5.08,0.041082
2025,Kyle Hart,606996,FF,L,L,36,2.243478260869565,4.61,1.084330
2025,Kyle Hart,606996,FS,L,L,4,0.2492753623188406,4.24,0.151086
2025,Kyle Hart,606996,SI,L,L,52,3.2405797101449276,5.40,0.695380
2025,Kyle Hart,606996,SL,L,L,48,2.991304347826087,5.69,0.389476
2025,Kyle Hart,606996,ST,L,L,81,5.047826086956522,5.38,1.159429
2025,Kyle Hart,606996,CH,L,R,95,5.920289855072464,4.91,2.240132
2025,Kyle Hart,606996,FF,L,R,72,4.48695652173913,4.20,2.781170
2025,Kyle Hart,606996,FS,L,R,27,1.682608695652174,4.80,0.687543
2025,Kyle Hart,606996,SI,L,R,101,6.294202898550725,3.85,4.658531
2025,Kyle Hart,606996,SL,L,R,47,2.928985507246377,5.18,0.892323
2025,Kyle Hart,606996,ST,L,R,125,7.7898550724637685,5.93,0.337493
2025,Kyle Hendricks,543294,CH,R,L,521,33.34292006736624,5.26,8.417419
2025,Kyle Hendricks,543294,CU,R,L,97,6.207798937686229,5.21,1.729522
2025,Kyle Hendricks,543294,FF,R,L,177,11.32763311309755,4.72,4.941791
2025,Kyle Hendricks,543294,SI,R,L,449,28.735069309496048,4.70,12.638203
2025,Kyle Hendricks,543294,CH,R,R,466,29.82303407177095,5.02,9.694027
2025,Kyle Hendricks,543294,CU,R,R,115,7.359761627153777,4.92,2.702932
2025,Kyle Hendricks,543294,FF,R,R,216,13.82355227361057,4.95,4.963350
2025,Kyle Hendricks,543294,SI,R,R,532,34.046897266485296,4.87,13.215905
2025,Kyle Leahy,681517,CH,R,L,118,7.691851851851852,4.93,2.798166
2025,Kyle Leahy,681517,CU,R,L,160,10.42962962962963,4.95,3.537186
2025,Kyle Leahy,681517,FF,R,L,231,15.057777777777776,4.90,5.598120
2025,Kyle Leahy,681517,SI,R,L,6,0.39111111111111113,3.48,0.310957
2025,Kyle Leahy,681517,SL,R,L,74,4.823703703703703,5.16,1.435535
2025,Kyle Leahy,681517,ST,R,L,19,1.2385185185185186,5.41,0.225626
2025,Kyle Leahy,681517,CH,R,R,11,0.7170370370370369,4.87,0.235142
2025,Kyle Leahy,681517,CU,R,R,83,5.41037037037037,4.37,2.816001
2025,Kyle Leahy,681517,FF,R,R,178,11.602962962962964,5.21,3.176242
2025,Kyle Leahy,681517,SI,R,R,94,6.127407407407407,4.89,2.343279
2025,Kyle Leahy,681517,SL,R,R,214,13.94962962962963,5.41,3.057846
2025,Kyle Leahy,681517,ST,R,R,162,10.559999999999999,5.46,1.940239
2025,Kyle Nelson,669459,FF,L,L,6,0.2727272727272727,3.49,0.330521
2025,Kyle Nelson,669459,SL,L,L,8,0.36363636363636365,5.55,0.101534
2025,Kyle Nelson,669459,FC,L,R,1,0.045454545454545456,0.01,0.130563
2025,Kyle Nelson,669459,FF,L,R,13,0.5909090909090909,5.35,0.225144
2025,Kyle Nelson,669459,SL,L,R,16,0.7272727272727273,4.53,0.536379
2025,Kyle Nicolas,693312,CU,R,L,75,4.377880184331797,4.33,2.679981
2025,Kyle Nicolas,693312,FF,R,L,163,9.514592933947773,4.84,4.260148
2025,Kyle Nicolas,693312,SL,R,L,45,2.6267281105990787,4.92,1.016541
2025,Kyle Nicolas,693312,CH,R,R,1,0.05837173579109063,-0.83,0.141653
2025,Kyle Nicolas,693312,CU,R,R,69,4.027649769585254,4.89,1.610883
2025,Kyle Nicolas,693312,FF,R,R,168,9.806451612903226,4.97,3.986656
2025,Kyle Nicolas,693312,SI,R,R,1,0.05837173579109063,7.81,-0.028018
2025,Kyle Nicolas,693312,SL,R,R,129,7.529953917050691,4.92,3.039016
2025,Lake Bachar,669199,FF,R,L,206,12.79615048118985,5.31,3.208727
2025,Lake Bachar,669199,FS,R,L,98,6.087489063867017,4.43,3.236299
2025,Lake Bachar,669199,SL,R,L,139,8.63429571303587,4.78,3.549810
