year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2023,Taylor Hearn,621368,SI,L,R,11,0.5271565495207667,4.48,0.402406
2023,Taylor Hearn,621368,SL,L,R,65,3.1150159744408947,5.18,1.471551
2023,Taylor Rogers,573124,SI,L,L,174,10.970996216897856,5.01,4.550569
2023,Taylor Rogers,573124,SL,L,L,227,14.312736443883987,5.48,3.787733
2023,Taylor Rogers,573124,FC,L,R,17,1.0718789407313998,5.33,0.333876
2023,Taylor Rogers,573124,SI,L,R,151,9.520807061790668,4.66,4.997558
2023,Taylor Rogers,573124,SL,L,R,224,14.123581336696093,5.41,4.066775
2023,Tejay Antone,622088,CU,R,L,33,2.077777777777778,5.35,0.640432
2023,Tejay Antone,622088,FF,R,L,15,0.9444444444444444,4.40,0.574081
2023,Tejay Antone,622088,SI,R,L,3,0.18888888888888888,3.36,0.176927
2023,Tejay Antone,622088,SL,R,L,6,0.37777777777777777,5.56,0.090726
2023,Tejay Antone,622088,CU,R,R,3,0.18888888888888888,5.62,0.041766
2023,Tejay Antone,622088,FF,R,R,3,0.18888888888888888,4.57,0.104759
2023,Tejay Antone,622088,SI,R,R,15,0.9444444444444444,4.52,0.538814
2023,Tejay Antone,622088,SL,R,R,12,0.7555555555555555,5.30,0.244153
2023,Thaddeus Ward,663658,CH,R,L,4,0.20247711362412493,3.79,0.201395
2023,Thaddeus Ward,663658,FC,R,L,56,2.834679590737749,4.65,1.858116
2023,Thaddeus Ward,663658,FF,R,L,17,0.8605277329025309,4.64,0.569784
2023,Thaddeus Ward,663658,SI,R,L,97,4.9100700053850295,4.47,3.581088
2023,Thaddeus Ward,663658,SL,R,L,101,5.112547119009155,5.57,1.512424
2023,Thaddeus Ward,663658,FC,R,R,75,3.7964458804523424,4.68,2.448243
2023,Thaddeus Ward,663658,FF,R,R,15,0.7592891760904684,3.58,0.819605
2023,Thaddeus Ward,663658,SI,R,R,124,6.276790522347873,4.97,3.329850
2023,Thaddeus Ward,663658,SL,R,R,130,6.5805061927840605,5.56,1.980487
2023,Thomas Hatch,641672,CH,R,L,62,3.773531493276716,4.56,2.175289
2023,Thomas Hatch,641672,FC,R,L,59,3.5909412597310686,5.39,1.098745
2023,Thomas Hatch,641672,FF,R,L,50,3.043170559094126,4.59,1.724736
2023,Thomas Hatch,641672,SI,R,L,8,0.4869072894550602,4.34,0.315680
2023,Thomas Hatch,641672,CH,R,R,67,4.077848549186129,4.62,2.265044
2023,Thomas Hatch,641672,FC,R,R,107,6.51238499646143,4.93,2.966735
2023,Thomas Hatch,641672,FF,R,R,13,0.7912243453644728,5.06,0.325807
2023,Thomas Hatch,641672,SI,R,R,105,6.390658174097665,4.76,3.261076
2023,Thomas Pannone,623381,CU,L,L,5,0.22598870056497172,4.10,0.220690
2023,Thomas Pannone,623381,FC,L,L,12,0.5423728813559322,4.20,0.506961
2023,Thomas Pannone,623381,FF,L,L,8,0.3615819209039548,4.72,0.254696
2023,Thomas Pannone,623381,CH,L,R,1,0.04519774011299435,5.05,0.025349
2023,Thomas Pannone,623381,CU,L,R,6,0.2711864406779661,4.43,0.226191
2023,Thomas Pannone,623381,FC,L,R,18,0.8135593220338984,5.21,0.396629
2023,Thomas Pannone,623381,FF,L,R,9,0.4067796610169492,4.64,0.301970
2023,Thyago Vieira,600986,FF,R,L,1,0.08333333333333333,4.28,0.040703
2023,Thyago Vieira,600986,SI,R,L,7,0.5833333333333334,5.24,0.150513
2023,Thyago Vieira,600986,SL,R,L,10,0.8333333333333334,4.60,0.342901
2023,Thyago Vieira,600986,FF,R,R,1,0.08333333333333333,6.00,0.006378
2023,Thyago Vieira,600986,SI,R,R,6,0.5,4.20,0.253113
2023,Thyago Vieira,600986,SL,R,R,11,0.9166666666666667,4.91,0.309756
2023,Tim Herrin,682120,CU,L,L,26,1.4132285527177473,5.26,0.550914
2023,Tim Herrin,682120,FF,L,L,72,3.913555992141454,4.99,1.911184
2023,Tim Herrin,682120,SI,L,L,20,1.0870988867059594,4.67,0.658265
2023,Tim Herrin,682120,SL,L,L,81,4.402750491159136,4.88,2.326772
2023,Tim Herrin,682120,CU,L,R,35,1.9024230517354292,5.58,0.514620
2023,Tim Herrin,682120,FF,L,R,141,7.664047151277014,4.84,4.163182
2023,Tim Herrin,682120,SI,L,R,7,0.3804846103470858,3.47,0.397674
2023,Tim Herrin,682120,SL,L,R,127,6.9030779305828425,5.15,2.958496
2023,Tim Hill,657612,FC,L,L,1,0.06217858812529219,2.78,0.070491
2023,Tim Hill,657612,FF,L,L,171,10.632538569424964,4.94,4.687816
2023,Tim Hill,657612,SI,L,L,130,8.083216456287985,5.41,2.350443
2023,Tim Hill,657612,SL,L,L,31,1.927536231884058,4.40,1.186239
2023,Tim Hill,657612,FC,L,R,30,1.8653576437587658,4.95,0.817582
2023,Tim Hill,657612,FF,L,R,173,10.75689574567555,4.78,5.298742
2023,Tim Hill,657612,SI,L,R,171,10.632538569424964,4.58,5.921555
2023,Tim Hill,657612,SL,L,R,6,0.37307152875175315,5.08,0.148045
2023,Tim Mayza,641835,SI,L,L,346,22.88598781549173,5.33,6.851935
2023,Tim Mayza,641835,SL,L,L,52,3.439512619669278,5.32,1.038541
2023,Tim Mayza,641835,SI,L,R,247,16.337684943429068,4.55,8.701616
2023,Tim Mayza,641835,SL,L,R,121,8.003481288076589,5.71,1.455866
2023,Tom Cosgrove,676680,FF,L,L,86,5.283660130718954,4.88,2.461714
2023,Tom Cosgrove,676680,SI,L,L,60,3.6862745098039214,5.02,1.551943
2023,Tom Cosgrove,676680,SL,L,L,152,9.338562091503267,5.40,2.789896
2023,Tom Cosgrove,676680,CH,L,R,3,0.1843137254901961,3.14,0.189662
2023,Tom Cosgrove,676680,FF,L,R,100,6.143790849673203,5.01,2.605379
2023,Tom Cosgrove,676680,SI,L,R,111,6.8196078431372555,4.31,4.447272
2023,Tom Cosgrove,676680,SL,L,R,253,15.543790849673202,4.86,7.346940
2023,Tommy Doyle,656382,FC,R,L,50,3.6180308422301306,4.85,1.464962
2023,Tommy Doyle,656382,FF,R,L,50,3.6180308422301306,3.81,2.495367
2023,Tommy Doyle,656382,SI,R,L,8,0.5788849347568208,3.20,0.496322
2023,Tommy Doyle,656382,SL,R,L,8,0.5788849347568208,5.80,0.083450
2023,Tommy Doyle,656382,FC,R,R,80,5.788849347568209,4.33,3.172128
2023,Tommy Doyle,656382,FF,R,R,63,4.5587188612099645,4.44,2.363131
2023,Tommy Doyle,656382,SI,R,R,3,0.21708185053380782,3.41,0.173959
2023,Tommy Doyle,656382,SL,R,R,19,1.3748517200474495,4.93,0.525807
2023,Tommy Henry,674072,CH,L,L,9,0.5762589928057554,4.35,0.353114
2023,Tommy Henry,674072,CU,L,L,42,2.6892086330935254,5.11,1.002360
2023,Tommy Henry,674072,FF,L,L,167,10.692805755395684,4.75,5.216191
2023,Tommy Henry,674072,SL,L,L,118,7.555395683453238,5.24,2.539193
2023,Tommy Henry,674072,CH,L,R,259,16.583453237410072,4.85,7.557468
2023,Tommy Henry,674072,CU,L,R,223,14.27841726618705,5.03,5.698266
2023,Tommy Henry,674072,FF,L,R,514,32.91079136690648,4.62,17.305451
2023,Tommy Henry,674072,SL,L,R,58,3.713669064748202,5.09,1.424101
2023,Tommy Hunter,488984,CH,R,L,19,1.2252497729336966,4.78,0.584163
2023,Tommy Hunter,488984,CU,R,L,9,0.5803814713896458,4.27,0.366780
2023,Tommy Hunter,488984,FC,R,L,64,4.127157129881925,5.16,1.482662
2023,Tommy Hunter,488984,FF,R,L,15,0.9673024523160764,4.04,0.680918
2023,Tommy Hunter,488984,SI,R,L,52,3.3533151680290647,4.85,1.518078
2023,Tommy Hunter,488984,CH,R,R,8,0.5158946412352406,4.32,0.318393
2023,Tommy Hunter,488984,CU,R,R,43,2.7729336966394187,4.81,1.290389
2023,Tommy Hunter,488984,FC,R,R,51,3.2888283378746594,4.76,1.580774
2023,Tommy Hunter,488984,FF,R,R,14,0.9028156221616713,4.23,0.583669
2023,Tommy Hunter,488984,SI,R,R,92,5.932788374205268,5.12,2.205966
2023,Tommy Kahnle,592454,CH,R,L,256,15.753846153846155,5.02,6.617936
2023,Tommy Kahnle,592454,FF,R,L,61,3.753846153846154,4.92,1.687598
2023,Tommy Kahnle,592454,SI,R,L,12,0.7384615384615385,4.59,0.413194
2023,Tommy Kahnle,592454,SL,R,L,2,0.12307692307692308,3.50,0.112213
2023,Tommy Kahnle,592454,CH,R,R,239,14.707692307692309,4.98,6.372228
2023,Tommy Kahnle,592454,FF,R,R,51,3.1384615384615384,4.33,2.017062
2023,Tommy Kahnle,592454,SI,R,R,15,0.9230769230769231,5.23,0.327102
2023,Tommy Kahnle,592454,SL,R,R,14,0.8615384615384615,4.44,0.523010
2023,Tommy Milone,543548,CH,L,L,6,0.33128834355828224,3.62,0.322313
2023,Tommy Milone,543548,FF,L,L,23,1.2699386503067485,5.28,0.474658
2023,Tommy Milone,543548,SL,L,L,17,0.9386503067484662,5.20,0.379971
2023,Tommy Milone,543548,CH,L,R,65,3.5889570552147236,5.64,0.880889
2023,Tommy Milone,543548,FF,L,R,38,2.098159509202454,5.06,0.955658
2023,Tommy Milone,543548,SL,L,R,14,0.7730061349693251,5.38,0.263640
2023,Tony Gonsolin,664062,CU,R,L,152,9.408653846153845,4.50,5.497249
2023,Tony Gonsolin,664062,FF,R,L,352,21.788461538461537,4.95,9.577639
2023,Tony Gonsolin,664062,FS,R,L,259,16.031850961538463,4.50,9.412028
2023,Tony Gonsolin,664062,SL,R,L,50,3.0949519230769234,5.19,1.127536
2023,Tony Gonsolin,664062,CU,R,R,99,6.1280048076923075,4.33,3.920642
2023,Tony Gonsolin,664062,FF,R,R,305,18.87920673076923,4.60,10.475334
2023,Tony Gonsolin,664062,FS,R,R,193,11.946514423076923,4.89,5.499133
2023,Tony Gonsolin,664062,SL,R,R,254,15.72235576923077,4.95,6.940890
2023,Tony Santillan,663574,FF,R,L,16,0.903954802259887,4.44,0.600470
2023,Tony Santillan,663574,SL,R,L,11,0.6214689265536724,3.88,0.535085
2023,Tony Santillan,663574,FF,R,R,11,0.6214689265536724,4.98,0.294556
2023,Tony Santillan,663574,SL,R,R,21,1.1864406779661016,5.06,0.527322
2023,Touki Toussaint,657053,CU,R,L,201,10.867418899858958,4.84,5.937190
2023,Touki Toussaint,657053,FF,R,L,207,11.19181946403385,4.21,8.701990
2023,Touki Toussaint,657053,FS,R,L,195,10.543018335684064,4.86,5.662641
2023,Touki Toussaint,657053,SI,R,L,161,8.70474847202633,4.78,4.953075
2023,Touki Toussaint,657053,SL,R,L,6,0.32440056417489427,4.88,0.171946
2023,Touki Toussaint,657053,CU,R,R,219,11.84062059238364,4.94,6.021278
2023,Touki Toussaint,657053,FF,R,R,141,7.6234132581100145,4.40,5.404863
2023,Touki Toussaint,657053,FS,R,R,65,3.5143394452280208,4.64,2.173494
2023,Touki Toussaint,657053,SI,R,R,195,10.543018335684064,4.57,6.814102
2023,Touki Toussaint,657053,SL,R,R,28,1.5138692994828398,5.33,0.552566
2023,Trent Thornton,663423,CU,R,L,37,2.45424013434089,5.60,0.532569
2023,Trent Thornton,663423,FF,R,L,82,5.439126784214945,4.97,2.210010
2023,Trent Thornton,663423,SL,R,L,53,3.5155331654072204,5.36,1.013717
2023,Trent Thornton,663423,CU,R,R,4,0.26532325776658267,5.24,0.086339
2023,Trent Thornton,663423,FF,R,R,54,3.5818639798488667,5.43,0.955841
2023,Trent Thornton,663423,SI,R,R,46,3.0512174643157013,4.72,1.462800
2023,Trent Thornton,663423,SL,R,R,121,8.026028547439127,5.52,1.936655
2023,Trevor Gott,641627,CH,R,L,31,1.8215811965811965,4.04,1.405331
2023,Trevor Gott,641627,CU,R,L,42,2.467948717948718,4.60,1.435843
2023,Trevor Gott,641627,FC,R,L,147,8.637820512820513,5.41,2.670646
2023,Trevor Gott,641627,FF,R,L,106,6.228632478632479,4.45,3.942139
2023,Trevor Gott,641627,SI,R,L,55,3.231837606837607,4.80,1.662763
2023,Trevor Gott,641627,CH,R,R,6,0.35256410256410253,4.35,0.235870
2023,Trevor Gott,641627,CU,R,R,25,1.469017094017094,4.45,0.932337
2023,Trevor Gott,641627,FC,R,R,225,13.221153846153847,5.22,4.904214
2023,Trevor Gott,641627,FF,R,R,101,5.9348290598290605,4.93,2.805497
2023,Trevor Gott,641627,SI,R,R,198,11.634615384615385,4.73,6.276735
2023,Trevor Kelley,665001,CH,R,L,3,0.16911764705882354,4.85,0.087864
2023,Trevor Kelley,665001,SI,R,L,35,1.9730392156862744,4.49,1.277853
2023,Trevor Kelley,665001,SL,R,L,27,1.5220588235294117,5.46,0.464256
2023,Trevor Kelley,665001,SI,R,R,109,6.144607843137256,5.22,2.395326
2023,Trevor Kelley,665001,SL,R,R,98,5.5245098039215685,5.56,1.479025
2023,Trevor May,543507,CH,R,L,90,5.396600566572238,5.21,1.997861
2023,Trevor May,543507,FF,R,L,110,6.595845136921625,4.87,3.175113
2023,Trevor May,543507,SI,R,L,2,0.11992445703493863,6.78,-0.018167
2023,Trevor May,543507,SL,R,L,57,3.417847025495751,5.15,1.330305
2023,Trevor May,543507,CH,R,R,63,3.7776203966005664,5.43,1.123988
2023,Trevor May,543507,FF,R,R,186,11.152974504249292,4.47,6.840225
2023,Trevor May,543507,SL,R,R,198,11.872521246458925,5.29,4.046216
2023,Trevor Megill,656730,CU,R,L,80,4.708708708708708,5.19,1.798434
2023,Trevor Megill,656730,FF,R,L,203,11.948348348348347,5.21,4.473711
2023,Trevor Megill,656730,CU,R,R,76,4.473273273273272,4.98,2.034987
2023,Trevor Megill,656730,FF,R,R,194,11.418618618618618,5.42,3.474908
2023,Trevor Megill,656730,SL,R,R,2,0.1177177177177177,4.65,0.066594
2023,Trevor Richards,670950,CH,R,L,310,16.84138684138684,5.17,7.099272
2023,Trevor Richards,670950,FF,R,L,242,13.147147147147146,4.96,6.566246
2023,Trevor Richards,670950,CH,R,R,376,20.426972426972426,5.41,6.832559
2023,Trevor Richards,670950,FF,R,R,293,15.917826917826916,4.97,7.892994
2023,Trevor Rogers,669432,CH,L,L,13,0.709090909090909,5.07,0.322905
2023,Trevor Rogers,669432,FF,L,L,25,1.3636363636363638,5.37,0.472925
2023,Trevor Rogers,669432,SI,L,L,20,1.0909090909090908,5.82,0.200357
2023,Trevor Rogers,669432,SL,L,L,11,0.6,5.17,0.251706
2023,Trevor Rogers,669432,CH,L,R,71,3.8727272727272726,5.51,1.151126
2023,Trevor Rogers,669432,FF,L,R,117,6.381818181818182,5.17,2.671921
2023,Trevor Rogers,669432,SI,L,R,42,2.2909090909090906,4.92,1.173542
2023,Trevor Rogers,669432,SL,L,R,31,1.690909090909091,4.78,0.948487
2023,Trevor Stephan,663986,FF,R,L,258,15.769376181474481,4.78,7.916776
2023,Trevor Stephan,663986,FS,R,L,155,9.473850031505988,4.62,5.262357
2023,Trevor Stephan,663986,SL,R,L,52,3.178323881537492,5.28,1.078812
2023,Trevor Stephan,663986,FF,R,R,249,15.21928166351607,5.04,6.368608
2023,Trevor Stephan,663986,FS,R,R,136,8.312539382482672,4.53,4.854278
2023,Trevor Stephan,663986,SL,R,R,208,12.713295526149968,5.47,3.517814
2023,Trevor Williams,592866,CH,R,L,358,19.818610129564195,4.77,11.035103
2023,Trevor Williams,592866,CU,R,L,143,7.916372202591284,5.01,3.737583
2023,Trevor Williams,592866,FF,R,L,679,37.588928150765604,5.08,16.767317
2023,Trevor Williams,592866,SI,R,L,106,5.868080094228504,4.62,3.595128
2023,Trevor Williams,592866,SL,R,L,71,3.930506478209659,5.10,1.726805
2023,Trevor Williams,592866,CH,R,R,59,3.266195524146054,5.48,0.985153
2023,Trevor Williams,592866,CU,R,R,38,2.1036513545347466,4.82,1.134938
2023,Trevor Williams,592866,FF,R,R,436,24.13663133097762,5.10,10.591168
2023,Trevor Williams,592866,SI,R,R,266,14.725559481743227,4.76,8.287427
2023,Trevor Williams,592866,SL,R,R,391,21.645465253239102,5.20,8.729607
2023,Trey Wingenter,622259,FF,R,L,39,2.1752988047808763,4.03,1.781613
2023,Trey Wingenter,622259,SL,R,L,44,2.454183266932271,4.32,1.755480
2023,Trey Wingenter,622259,FF,R,R,86,4.796812749003983,4.67,2.824621
2023,Trey Wingenter,622259,SI,R,R,1,0.055776892430278883,5.83,0.009868
2023,Trey Wingenter,622259,SL,R,R,81,4.517928286852589,4.66,2.683195
2023,Tristan Beck,663941,CH,R,L,4,0.26069480333046224,4.56,0.139840
2023,Tristan Beck,663941,CU,R,L,60,3.9104220499569338,4.82,1.789763
2023,Tristan Beck,663941,FF,R,L,177,11.535745047372956,4.56,6.200994
2023,Tristan Beck,663941,SL,R,L,167,10.8840080390468,5.10,4.056869
2023,Tristan Beck,663941,CH,R,R,1,0.06517370083261556,3.14,0.063260
2023,Tristan Beck,663941,CU,R,R,15,0.9776055124892334,4.32,0.596386
2023,Tristan Beck,663941,FF,R,R,242,15.772035601492966,4.84,7.124861
2023,Tristan Beck,663941,SL,R,R,495,32.2609819121447,5.50,8.092714
2023,Triston McKenzie,663474,CU,R,L,9,0.5263157894736842,5.67,0.117381
2023,Triston McKenzie,663474,FF,R,L,25,1.461988304093567,4.66,0.827940
2023,Triston McKenzie,663474,SL,R,L,5,0.29239766081871343,3.36,0.294278
2023,Triston McKenzie,663474,CU,R,R,23,1.345029239766082,5.36,0.442244
2023,Triston McKenzie,663474,FF,R,R,66,3.859649122807017,5.49,1.085965
2023,Triston McKenzie,663474,SL,R,R,43,2.5146198830409356,4.75,1.346418
2023,Tucker Barnhart,571466,FF,R,R,1,4.0,3.35,0.059136
2023,Tucker Davidson,656353,FF,L,L,97,5.904347826086957,4.53,3.447025
2023,Tucker Davidson,656353,FS,L,L,1,0.06086956521739131,6.33,-0.000091
2023,Tucker Davidson,656353,SI,L,L,8,0.48695652173913045,3.58,0.435970
2023,Tucker Davidson,656353,SL,L,L,152,9.252173913043478,5.38,2.836345
2023,Tucker Davidson,656353,FF,L,R,193,11.747826086956522,4.55,6.773769
2023,Tucker Davidson,656353,FS,L,R,53,3.226086956521739,4.39,2.038389
2023,Tucker Davidson,656353,SL,L,R,301,18.321739130434782,5.30,6.100511
2023,Ty Adcock,686654,FF,R,L,48,3.6328502415458934,4.78,1.467804
2023,Ty Adcock,686654,SL,R,L,54,4.08695652173913,5.44,0.946106
2023,Ty Adcock,686654,FF,R,R,43,3.254428341384863,4.97,1.156127
2023,Ty Adcock,686654,SL,R,R,62,4.692431561996779,5.19,1.398643
2023,Ty Blach,621389,CH,L,L,11,0.6847592762956148,5.51,0.178156
2023,Ty Blach,621389,CU,L,L,22,1.3695185525912297,4.29,0.888133
2023,Ty Blach,621389,FC,L,L,81,5.04231830726771,5.03,2.075513
2023,Ty Blach,621389,SI,L,L,132,8.21711131554738,4.89,3.763668
2023,Ty Blach,621389,CH,L,R,228,14.193192272309108,4.14,9.915708
2023,Ty Blach,621389,CU,L,R,42,2.614535418583257,4.84,1.235943
2023,Ty Blach,621389,FC,L,R,96,5.976080956761731,4.81,2.890975
2023,Ty Blach,621389,SI,L,R,475,29.569150567310643,4.59,16.400480
2023,Tyler Alexander,641302,CH,L,L,2,0.12998522895125555,5.45,0.034756
2023,Tyler Alexander,641302,FC,L,L,36,2.3397341211226,5.51,0.583109
2023,Tyler Alexander,641302,FF,L,L,63,4.09453471196455,5.25,1.349430
2023,Tyler Alexander,641302,SI,L,L,49,3.1846381093057605,4.98,1.310449
2023,Tyler Alexander,641302,SL,L,L,55,3.5745937961595278,5.35,1.063418
2023,Tyler Alexander,641302,CH,L,R,113,7.344165435745937,4.99,2.994604
2023,Tyler Alexander,641302,FC,L,R,203,13.193500738552437,5.21,4.502855
2023,Tyler Alexander,641302,FF,L,R,125,8.124076809453472,5.32,2.490804
2023,Tyler Alexander,641302,SI,L,R,26,1.689807976366322,4.99,0.687444
2023,Tyler Alexander,641302,SL,L,R,5,0.3249630723781388,5.87,0.044641
2023,Tyler Anderson,542881,CH,L,L,49,2.8420403126285483,5.34,0.950450
2023,Tyler Anderson,542881,CU,L,L,2,0.11600164541341013,3.82,0.099660
2023,Tyler Anderson,542881,FC,L,L,212,12.296174413821472,5.04,5.382194
2023,Tyler Anderson,542881,FF,L,L,141,8.178116001645414,4.58,4.881231
2023,Tyler Anderson,542881,SI,L,L,127,7.366104483751542,4.38,4.887410
2023,Tyler Anderson,542881,SL,L,L,14,0.8120115178938708,5.29,0.286171
2023,Tyler Anderson,542881,CH,L,R,773,44.83463595228301,4.96,20.933852
2023,Tyler Anderson,542881,CU,L,R,4,0.23200329082682025,5.63,0.052051
2023,Tyler Anderson,542881,FC,L,R,334,19.37227478403949,4.88,9.573234
2023,Tyler Anderson,542881,FF,L,R,766,44.428630193336076,4.72,24.432312
2023,Tyler Anderson,542881,SI,L,R,9,0.5220074043603455,3.37,0.528697
2023,Tyler Cyr,664202,CH,R,L,4,0.2564102564102564,3.34,0.237544
2023,Tyler Cyr,664202,FC,R,L,1,0.0641025641025641,3.36,0.058946
2023,Tyler Cyr,664202,FF,R,L,5,0.3205128205128205,3.93,0.238086
2023,Tyler Cyr,664202,CH,R,R,3,0.1923076923076923,6.03,0.017645
2023,Tyler Cyr,664202,FF,R,R,12,0.7692307692307692,5.18,0.273025
2023,Tyler Cyr,664202,SL,R,R,1,0.0641025641025641,4.14,0.043491
2023,Tyler Gilbert,656457,CU,L,L,18,1.1863117870722433,4.10,0.795180
2023,Tyler Gilbert,656457,FC,L,L,46,3.0316856780735106,5.16,1.060454
2023,Tyler Gilbert,656457,FF,L,L,33,2.174904942965779,4.82,0.985261
2023,Tyler Gilbert,656457,FS,L,L,2,0.1318124207858048,6.05,0.010842
2023,Tyler Gilbert,656457,SI,L,L,7,0.4613434727503168,5.39,0.130170
2023,Tyler Gilbert,656457,CU,L,R,17,1.1204055766793408,5.19,0.381637
2023,Tyler Gilbert,656457,FC,L,R,76,5.008871989860582,4.84,2.247171
2023,Tyler Gilbert,656457,FF,L,R,31,2.0430925221799745,4.57,1.081946
2023,Tyler Gilbert,656457,FS,L,R,17,1.1204055766793408,4.55,0.600417
2023,Tyler Gilbert,656457,SI,L,R,16,1.0544993662864384,4.26,0.655620
2023,Tyler Glasnow,607192,CH,R,L,5,0.31842818428184283,3.76,0.255080
2023,Tyler Glasnow,607192,CU,R,L,234,14.902439024390244,5.12,5.610131
2023,Tyler Glasnow,607192,FF,R,L,412,26.23848238482385,4.97,11.042584
2023,Tyler Glasnow,607192,SL,R,L,329,20.95257452574526,5.64,4.463000
2023,Tyler Glasnow,607192,CU,R,R,126,8.024390243902438,4.77,3.895946
2023,Tyler Glasnow,607192,FF,R,R,318,20.252032520325205,5.31,6.418549
2023,Tyler Glasnow,607192,SL,R,R,298,18.978319783197833,5.42,5.333779
2023,Tyler Holton,663947,CH,L,L,15,1.0701598579040852,4.67,0.491851
2023,Tyler Holton,663947,CU,L,L,4,0.28537596210775606,4.90,0.113444
2023,Tyler Holton,663947,FC,L,L,10,0.71343990526939,5.82,0.099695
2023,Tyler Holton,663947,FF,L,L,90,6.420959147424511,4.99,2.393268
2023,Tyler Holton,663947,SI,L,L,136,9.702782711663707,5.18,3.090759
2023,Tyler Holton,663947,SL,L,L,150,10.701598579040851,5.37,2.845849
2023,Tyler Holton,663947,CH,L,R,239,17.051213735938425,4.78,7.339514
2023,Tyler Holton,663947,CU,L,R,36,2.5683836589698044,4.36,1.405150
2023,Tyler Holton,663947,FC,L,R,212,15.124925991711072,4.92,5.910048
2023,Tyler Holton,663947,FF,L,R,224,15.981053878034338,4.70,7.234839
2023,Tyler Holton,663947,SI,L,R,3,0.21403197158081705,4.88,0.085877
2023,Tyler Holton,663947,SL,L,R,7,0.49940793368857306,4.42,0.265273
2023,Tyler Kinley,641755,CH,R,L,2,0.10752688172043011,3.34,0.118563
2023,Tyler Kinley,641755,FF,R,L,30,1.6129032258064517,4.50,1.084581
2023,Tyler Kinley,641755,SI,R,L,6,0.3225806451612903,3.09,0.386301
2023,Tyler Kinley,641755,SL,R,L,53,2.849462365591398,5.20,1.183178
2023,Tyler Kinley,641755,CH,R,R,3,0.16129032258064516,6.17,0.009050
2023,Tyler Kinley,641755,FF,R,R,52,2.795698924731183,4.83,1.542299
2023,Tyler Kinley,641755,SI,R,R,5,0.26881720430107525,5.67,0.064706
2023,Tyler Kinley,641755,SL,R,R,97,5.21505376344086,5.41,1.756626
2023,Tyler Mahle,641816,FC,R,L,8,0.4877276326207443,6.07,0.040554
2023,Tyler Mahle,641816,FF,R,L,85,5.182106096595408,5.40,1.553403
2023,Tyler Mahle,641816,FS,R,L,59,3.596991290577989,4.93,1.635505
2023,Tyler Mahle,641816,SL,R,L,9,0.5486935866983372,5.15,0.209193
2023,Tyler Mahle,641816,FC,R,R,1,0.06096595407759304,4.56,0.035128
2023,Tyler Mahle,641816,FF,R,R,133,8.108471892319873,5.38,2.495794
2023,Tyler Mahle,641816,FS,R,R,24,1.463182897862233,5.63,0.332480
2023,Tyler Mahle,641816,SL,R,R,102,6.21852731591449,5.03,2.630887
2023,Tyler Rogers,643511,SI,R,L,266,17.750158127767236,5.13,6.302767
2023,Tyler Rogers,643511,SL,R,L,191,12.745414294750157,5.33,3.754962
2023,Tyler Rogers,643511,FF,R,R,2,0.13345983554712207,5.45,0.034687
2023,Tyler Rogers,643511,SI,R,R,264,17.616698292220114,5.16,6.100836
2023,Tyler Rogers,643511,SL,R,R,331,22.087602783048702,5.31,6.633740
2023,Tyler Wells,669330,CH,R,L,257,15.89354370692782,5.73,3.012310
2023,Tyler Wells,669330,CU,R,L,96,5.936887921653972,4.67,3.156034
2023,Tyler Wells,669330,FC,R,L,138,8.534276387377584,5.31,2.774235
2023,Tyler Wells,669330,FF,R,L,288,17.810663764961916,4.78,8.809284
2023,Tyler Wells,669330,SL,R,L,11,0.6802684076895176,5.01,0.284149
2023,Tyler Wells,669330,CH,R,R,84,5.194776931447225,4.99,2.214259
2023,Tyler Wells,669330,CU,R,R,51,3.153971708378673,4.67,1.673756
2023,Tyler Wells,669330,FC,R,R,230,14.223793978962641,5.22,5.006782
2023,Tyler Wells,669330,FF,R,R,395,24.427820094305407,4.84,11.549604
2023,Tyler Wells,669330,SL,R,R,288,17.810663764961916,4.78,8.828210
2023,Tylor Megill,656731,CH,R,L,171,9.5,4.83,5.087514
2023,Tylor Megill,656731,CU,R,L,127,7.055555555555555,4.74,3.988200
2023,Tylor Megill,656731,FF,R,L,623,34.611111111111114,4.77,19.181866
2023,Tylor Megill,656731,SL,R,L,125,6.944444444444444,5.19,2.817250
2023,Tylor Megill,656731,CH,R,R,138,7.666666666666667,5.02,3.565176
2023,Tylor Megill,656731,CU,R,R,53,2.9444444444444446,4.21,2.224354
2023,Tylor Megill,656731,FF,R,R,501,27.833333333333332,4.58,17.361068
2023,Tylor Megill,656731,SL,R,R,296,16.444444444444443,4.95,8.070833
2023,Tyson Miller,668338,CH,R,L,8,0.5476190476190476,3.98,0.372981
2023,Tyson Miller,668338,CU,R,L,17,1.163690476190476,4.22,0.712029
2023,Tyson Miller,668338,FF,R,L,66,4.517857142857143,5.13,1.561529
2023,Tyson Miller,668338,SL,R,L,4,0.2738095238095238,5.27,0.083749
2023,Tyson Miller,668338,CU,R,R,14,0.9583333333333334,4.81,0.420439
2023,Tyson Miller,668338,FF,R,R,65,4.449404761904763,4.88,1.864128
2023,Tyson Miller,668338,SI,R,R,22,1.505952380952381,5.21,0.484848
2023,Tyson Miller,668338,SL,R,R,28,1.9166666666666667,5.20,0.622244
2023,Victor González,624647,CH,L,L,1,0.06559571619812582,3.22,0.061647
